host,_time,CPU_95th_Perc
11913b5lh4.example.com,1900-01-01 19:00:00,0.31627819352838055
11913b5lh4.example.com,1900-01-01 20:00:00,0.5694615070978246
11913b5lh4.example.com,1900-01-01 21:00:00,0.8816977605813402
11913b5lh4.example.com,1900-01-01 22:00:00,0.30741468873153716
153lt8728s.example.com,1900-01-01 00:00:00,3.904671866515572
153lt8728s.example.com,1900-01-01 01:00:00,3.971358506378573
153lt8728s.example.com,1900-01-01 02:00:00,3.89900665557434
153lt8728s.example.com,1900-01-01 03:00:00,3.9608595000682545
153lt8728s.example.com,1900-01-01 04:00:00,3.98944483336371
153lt8728s.example.com,1900-01-01 05:00:00,3.9777770213896497
153lt8728s.example.com,1900-01-01 06:00:00,3.94062725184473
153lt8728s.example.com,1900-01-01 07:00:00,3.826931265723753
153lt8728s.example.com,1900-01-01 08:00:00,3.808755689389872
153lt8728s.example.com,1900-01-01 09:00:00,3.7103642018823564
153lt8728s.example.com,1900-01-01 10:00:00,3.7519796138804566
153lt8728s.example.com,1900-01-01 11:00:00,3.6857794189935844
153lt8728s.example.com,1900-01-01 12:00:00,3.6212356940868657
153lt8728s.example.com,1900-01-01 13:00:00,3.649396391339135
153lt8728s.example.com,1900-01-01 14:00:00,3.7938407708233846
153lt8728s.example.com,1900-01-01 15:00:00,4.016622597701386
153lt8728s.example.com,1900-01-01 16:00:00,4.102002368334052
153lt8728s.example.com,1900-01-01 17:00:00,4.140575733267176
153lt8728s.example.com,1900-01-01 18:00:00,4.114229376734045
153lt8728s.example.com,1900-01-01 19:00:00,4.079798184951191
153lt8728s.example.com,1900-01-01 20:00:00,4.07470581547218
153lt8728s.example.com,1900-01-01 21:00:00,4.065755945678853
153lt8728s.example.com,1900-01-01 22:00:00,4.065251564057143
153lt8728s.example.com,1900-01-01 23:00:00,3.995780232210303
17s00f3p1p.example.com,1900-01-01 11:00:00,0.5640759660429594
17s00f3p1p.example.com,1900-01-01 12:00:00,0.2614249049294173
17s00f3p1p.example.com,1900-01-01 13:00:00,0.26601990549195403
17s00f3p1p.example.com,1900-01-01 14:00:00,0.34364379378851284
17s00f3p1p.example.com,1900-01-01 15:00:00,0.41084425210574754
17s00f3p1p.example.com,1900-01-01 16:00:00,0.4600835803243748
17s00f3p1p.example.com,1900-01-01 17:00:00,0.42821234635769273
17s00f3p1p.example.com,1900-01-01 18:00:00,0.4066675722788047
17s00f3p1p.example.com,1900-01-01 19:00:00,0.4193587335920989
17s00f3p1p.example.com,1900-01-01 20:00:00,0.5636233843292883
17s00f3p1p.example.com,1900-01-01 21:00:00,0.404185438273539
17s00f3p1p.example.com,1900-01-01 22:00:00,0.3366848430297576
180ot7qkoc.example.com,1900-01-01 00:00:00,0.42932234551019793
180ot7qkoc.example.com,1900-01-01 01:00:00,0.39175179015563455
180ot7qkoc.example.com,1900-01-01 02:00:00,0.2894147122452135
180ot7qkoc.example.com,1900-01-01 03:00:00,0.21642886504379588
180ot7qkoc.example.com,1900-01-01 04:00:00,0.2660744434647055
180ot7qkoc.example.com,1900-01-01 05:00:00,0.41474589485146024
180ot7qkoc.example.com,1900-01-01 06:00:00,0.46341490378863115
180ot7qkoc.example.com,1900-01-01 07:00:00,0.2958125911420984
180ot7qkoc.example.com,1900-01-01 08:00:00,0.24562535130967741
180ot7qkoc.example.com,1900-01-01 09:00:00,0.20863333424080213
180ot7qkoc.example.com,1900-01-01 10:00:00,0.30866315946894346
180ot7qkoc.example.com,1900-01-01 11:00:00,0.520322073751848
180ot7qkoc.example.com,1900-01-01 12:00:00,0.531633379337866
180ot7qkoc.example.com,1900-01-01 13:00:00,0.2159515658281002
180ot7qkoc.example.com,1900-01-01 14:00:00,0.7258787677965204
180ot7qkoc.example.com,1900-01-01 15:00:00,0.48565455945941394
180ot7qkoc.example.com,1900-01-01 16:00:00,0.3441317015929006
180ot7qkoc.example.com,1900-01-01 17:00:00,0.4021778114101444
180ot7qkoc.example.com,1900-01-01 18:00:00,0.6798619229010557
180ot7qkoc.example.com,1900-01-01 19:00:00,0.5317715364313055
180ot7qkoc.example.com,1900-01-01 20:00:00,0.4173261723751168
180ot7qkoc.example.com,1900-01-01 21:00:00,0.3621322919267541
180ot7qkoc.example.com,1900-01-01 22:00:00,0.39925320912691525
180ot7qkoc.example.com,1900-01-01 23:00:00,1.1532598618639631
1cyu1x57x7.example.com,1900-01-01 00:00:00,4.431768726568696
1cyu1x57x7.example.com,1900-01-01 13:00:00,1.5168108037392347
1cyu1x57x7.example.com,1900-01-01 14:00:00,0.74592207977201
1cyu1x57x7.example.com,1900-01-01 15:00:00,0.4423887893662963
1cyu1x57x7.example.com,1900-01-01 16:00:00,0.2125088855229434
1cyu1x57x7.example.com,1900-01-01 17:00:00,0.29973447063937847
1cyu1x57x7.example.com,1900-01-01 18:00:00,1.1471034317901592
1cyu1x57x7.example.com,1900-01-01 19:00:00,0.3229752398489141
1cyu1x57x7.example.com,1900-01-01 20:00:00,0.4145708164517295
1cyu1x57x7.example.com,1900-01-01 21:00:00,0.44796499933505657
1cyu1x57x7.example.com,1900-01-01 22:00:00,0.33262261234012147
1cyu1x57x7.example.com,1900-01-01 23:00:00,0.7044593401520247
1e37wa805w.example.com,1900-01-01 00:00:00,0.5058355401704081
1e37wa805w.example.com,1900-01-01 01:00:00,0.44606421672858915
1e37wa805w.example.com,1900-01-01 02:00:00,0.29501295785489917
1e37wa805w.example.com,1900-01-01 03:00:00,0.40193029801876
1e37wa805w.example.com,1900-01-01 04:00:00,0.2800470121962148
1e37wa805w.example.com,1900-01-01 05:00:00,0.25488134373532373
1e37wa805w.example.com,1900-01-01 06:00:00,0.16794922128415204
1e37wa805w.example.com,1900-01-01 07:00:00,0.34567084575090734
1e37wa805w.example.com,1900-01-01 08:00:00,0.6171254073944185
1e37wa805w.example.com,1900-01-01 09:00:00,0.36047998971433526
1e37wa805w.example.com,1900-01-01 10:00:00,0.37913383092421654
1e37wa805w.example.com,1900-01-01 11:00:00,0.20558995300929045
1e37wa805w.example.com,1900-01-01 12:00:00,0.4196968321835723
1e37wa805w.example.com,1900-01-01 13:00:00,0.36200289784027867
1e37wa805w.example.com,1900-01-01 14:00:00,0.4508632593927391
1e37wa805w.example.com,1900-01-01 15:00:00,0.34697464797727406
1e37wa805w.example.com,1900-01-01 16:00:00,0.35505708774820033
1e37wa805w.example.com,1900-01-01 17:00:00,0.39903640489124087
1e37wa805w.example.com,1900-01-01 18:00:00,0.32045034781742937
1e37wa805w.example.com,1900-01-01 19:00:00,0.39223253877413966
1e37wa805w.example.com,1900-01-01 20:00:00,0.34622927345558
1e37wa805w.example.com,1900-01-01 21:00:00,0.4421743992438103
1e37wa805w.example.com,1900-01-01 22:00:00,0.5202044653967636
1e37wa805w.example.com,1900-01-01 23:00:00,0.3547666465583881
1kzpunn1iw.example.com,1900-01-01 00:00:00,1.9777844988870144
1kzpunn1iw.example.com,1900-01-01 01:00:00,2.2248760468316324
1kzpunn1iw.example.com,1900-01-01 02:00:00,1.977725055763651
1kzpunn1iw.example.com,1900-01-01 03:00:00,2.2616420878884296
1kzpunn1iw.example.com,1900-01-01 04:00:00,2.34544066328048
1kzpunn1iw.example.com,1900-01-01 05:00:00,2.2799517493066035
1kzpunn1iw.example.com,1900-01-01 06:00:00,2.29369231041241
1kzpunn1iw.example.com,1900-01-01 07:00:00,2.328920461369762
1kzpunn1iw.example.com,1900-01-01 08:00:00,2.3092825069589136
1kzpunn1iw.example.com,1900-01-01 09:00:00,2.2423716284185855
1kzpunn1iw.example.com,1900-01-01 10:00:00,2.3218805060178327
1kzpunn1iw.example.com,1900-01-01 11:00:00,2.2691514874898133
1kzpunn1iw.example.com,1900-01-01 12:00:00,2.0369617363168615
1kzpunn1iw.example.com,1900-01-01 13:00:00,3.012337795037241
1kzpunn1iw.example.com,1900-01-01 14:00:00,3.0595665237583205
1kzpunn1iw.example.com,1900-01-01 15:00:00,2.9273907702598274
1kzpunn1iw.example.com,1900-01-01 16:00:00,2.736158391836483
1kzpunn1iw.example.com,1900-01-01 17:00:00,2.661332136280725
1kzpunn1iw.example.com,1900-01-01 18:00:00,2.7127830328521867
1kzpunn1iw.example.com,1900-01-01 19:00:00,2.327667124225688
1kzpunn1iw.example.com,1900-01-01 20:00:00,1.6180237749214808
1kzpunn1iw.example.com,1900-01-01 21:00:00,1.7718099384924177
1kzpunn1iw.example.com,1900-01-01 22:00:00,1.8197041655469184
1kzpunn1iw.example.com,1900-01-01 23:00:00,1.8092485537107608
21553426o4.example.com,1900-01-01 00:00:00,0.11206299992553144
21553426o4.example.com,1900-01-01 01:00:00,0.06459665419725034
21553426o4.example.com,1900-01-01 02:00:00,0.04684396223340198
21553426o4.example.com,1900-01-01 03:00:00,0.054750962639669554
21553426o4.example.com,1900-01-01 04:00:00,0.05820654511190211
21553426o4.example.com,1900-01-01 05:00:00,0.05421143315152572
21553426o4.example.com,1900-01-01 06:00:00,0.06892239483361871
21553426o4.example.com,1900-01-01 07:00:00,0.05455937881612467
21553426o4.example.com,1900-01-01 08:00:00,0.05720330916351969
21553426o4.example.com,1900-01-01 09:00:00,0.10539881558704782
21553426o4.example.com,1900-01-01 10:00:00,0.05603002047929674
21553426o4.example.com,1900-01-01 11:00:00,0.06775022582024995
21553426o4.example.com,1900-01-01 12:00:00,0.06362768351131105
21553426o4.example.com,1900-01-01 13:00:00,0.07687605410729391
21553426o4.example.com,1900-01-01 14:00:00,0.07087851419709408
21553426o4.example.com,1900-01-01 15:00:00,0.06948791955283287
21553426o4.example.com,1900-01-01 16:00:00,0.12225075373523457
21553426o4.example.com,1900-01-01 17:00:00,0.1171820685426801
21553426o4.example.com,1900-01-01 18:00:00,0.07202741951468032
21553426o4.example.com,1900-01-01 19:00:00,0.06563161832138208
21553426o4.example.com,1900-01-01 20:00:00,0.06756904705965393
21553426o4.example.com,1900-01-01 21:00:00,0.1334365277102815
21553426o4.example.com,1900-01-01 22:00:00,0.07487555564326291
21553426o4.example.com,1900-01-01 23:00:00,0.10866525359996058
26n7558qem.example.com,1900-01-01 00:00:00,0.4745645131643428
26n7558qem.example.com,1900-01-01 01:00:00,0.30831819203570204
26n7558qem.example.com,1900-01-01 02:00:00,0.2667371462128616
26n7558qem.example.com,1900-01-01 03:00:00,0.35452462651581473
26n7558qem.example.com,1900-01-01 04:00:00,0.3009745676730999
26n7558qem.example.com,1900-01-01 05:00:00,0.6473424876121321
26n7558qem.example.com,1900-01-01 06:00:00,0.371340076373084
26n7558qem.example.com,1900-01-01 07:00:00,0.43421687849268065
26n7558qem.example.com,1900-01-01 08:00:00,0.4455611486623867
26n7558qem.example.com,1900-01-01 09:00:00,0.30534111107165
26n7558qem.example.com,1900-01-01 10:00:00,0.32027544085476534
26n7558qem.example.com,1900-01-01 11:00:00,0.43287570429753897
26n7558qem.example.com,1900-01-01 12:00:00,0.5135243650737157
26n7558qem.example.com,1900-01-01 13:00:00,0.36082665537275754
26n7558qem.example.com,1900-01-01 14:00:00,0.31261526270003326
26n7558qem.example.com,1900-01-01 15:00:00,0.48515307506682365
26n7558qem.example.com,1900-01-01 16:00:00,0.28197854032755265
26n7558qem.example.com,1900-01-01 17:00:00,0.34063165955139985
26n7558qem.example.com,1900-01-01 18:00:00,0.28293716952983305
26n7558qem.example.com,1900-01-01 19:00:00,0.44201415533030186
26n7558qem.example.com,1900-01-01 20:00:00,0.3423543639181408
26n7558qem.example.com,1900-01-01 21:00:00,0.29797544887248945
26n7558qem.example.com,1900-01-01 22:00:00,0.30508197401754006
26n7558qem.example.com,1900-01-01 23:00:00,0.29919604806972827
296bk78m3s.example.com,1900-01-01 09:00:00,1.1110430640022557
296bk78m3s.example.com,1900-01-01 10:00:00,0.7117165238346841
296bk78m3s.example.com,1900-01-01 11:00:00,0.6260001138971902
296bk78m3s.example.com,1900-01-01 12:00:00,0.6794075906630763
296bk78m3s.example.com,1900-01-01 13:00:00,0.5987147836359829
296bk78m3s.example.com,1900-01-01 14:00:00,0.7176220168401448
296bk78m3s.example.com,1900-01-01 15:00:00,0.565109689249162
296bk78m3s.example.com,1900-01-01 16:00:00,0.6950225545814878
296bk78m3s.example.com,1900-01-01 17:00:00,0.4959703871854876
296bk78m3s.example.com,1900-01-01 18:00:00,0.7078732418106677
296bk78m3s.example.com,1900-01-01 19:00:00,0.5862253748988437
296bk78m3s.example.com,1900-01-01 20:00:00,0.4967007201116807
296bk78m3s.example.com,1900-01-01 21:00:00,0.5065490571301556
296bk78m3s.example.com,1900-01-01 22:00:00,0.4958440541584147
296bk78m3s.example.com,1900-01-01 23:00:00,0.6535762174994447
2m09289h13.example.com,1900-01-01 11:00:00,1.0290052771382237
2m09289h13.example.com,1900-01-01 12:00:00,0.40576967187558155
2m09289h13.example.com,1900-01-01 13:00:00,0.35422401305743345
2m09289h13.example.com,1900-01-01 14:00:00,0.33430660223401265
2m09289h13.example.com,1900-01-01 15:00:00,0.7144422126995748
2m09289h13.example.com,1900-01-01 16:00:00,0.5363117561800161
2m09289h13.example.com,1900-01-01 17:00:00,0.5626206696013011
2m09289h13.example.com,1900-01-01 18:00:00,0.20611411205965052
2m09289h13.example.com,1900-01-01 19:00:00,0.39498251451381183
2m09289h13.example.com,1900-01-01 20:00:00,0.1884517232435626
2m09289h13.example.com,1900-01-01 21:00:00,0.1427953551190894
2m09289h13.example.com,1900-01-01 22:00:00,0.31629497656746247
2tt7bdzt93.example.com,1900-01-01 00:00:00,0.2777505275108177
2tt7bdzt93.example.com,1900-01-01 01:00:00,0.44556303520092877
2tt7bdzt93.example.com,1900-01-01 02:00:00,0.3453510952364538
2tt7bdzt93.example.com,1900-01-01 03:00:00,0.28265567104056794
2tt7bdzt93.example.com,1900-01-01 04:00:00,0.28822806856378086
2tt7bdzt93.example.com,1900-01-01 05:00:00,0.513994443811504
2tt7bdzt93.example.com,1900-01-01 06:00:00,0.2439034742876539
2tt7bdzt93.example.com,1900-01-01 07:00:00,0.23595756430478582
2tt7bdzt93.example.com,1900-01-01 08:00:00,0.3392699435377801
2tt7bdzt93.example.com,1900-01-01 09:00:00,0.33747779070228
2tt7bdzt93.example.com,1900-01-01 10:00:00,0.2519757424111841
2tt7bdzt93.example.com,1900-01-01 11:00:00,0.411412754496984
2tt7bdzt93.example.com,1900-01-01 12:00:00,0.2539231332527508
2tt7bdzt93.example.com,1900-01-01 13:00:00,0.3089750995619167
2tt7bdzt93.example.com,1900-01-01 14:00:00,0.3228865631702276
2tt7bdzt93.example.com,1900-01-01 15:00:00,0.5846801168866806
2tt7bdzt93.example.com,1900-01-01 16:00:00,0.36578726216322566
2tt7bdzt93.example.com,1900-01-01 17:00:00,0.2974050795304618
2tt7bdzt93.example.com,1900-01-01 18:00:00,0.44081613381542445
2tt7bdzt93.example.com,1900-01-01 19:00:00,0.344151624191984
2tt7bdzt93.example.com,1900-01-01 20:00:00,0.3221093168672577
2tt7bdzt93.example.com,1900-01-01 21:00:00,0.35671585558034236
2tt7bdzt93.example.com,1900-01-01 22:00:00,0.3484997592904586
2tt7bdzt93.example.com,1900-01-01 23:00:00,0.4794133688383674
34gu602cml.example.com,1900-01-01 09:00:00,1.166704089605523
34gu602cml.example.com,1900-01-01 10:00:00,0.4928802795785703
34gu602cml.example.com,1900-01-01 11:00:00,0.5200513682073757
34gu602cml.example.com,1900-01-01 12:00:00,0.39840587255526194
34gu602cml.example.com,1900-01-01 13:00:00,0.5277521298406491
34gu602cml.example.com,1900-01-01 14:00:00,0.7837048663040382
34gu602cml.example.com,1900-01-01 15:00:00,0.625034056464242
34gu602cml.example.com,1900-01-01 16:00:00,0.4160885452683113
34gu602cml.example.com,1900-01-01 17:00:00,0.42075808947722193
34gu602cml.example.com,1900-01-01 18:00:00,0.3253222808984711
34gu602cml.example.com,1900-01-01 19:00:00,0.956951797797365
34gu602cml.example.com,1900-01-01 20:00:00,0.4365572386434407
34gu602cml.example.com,1900-01-01 21:00:00,0.3495282136799948
34gu602cml.example.com,1900-01-01 22:00:00,0.23516724207052184
34gu602cml.example.com,1900-01-01 23:00:00,0.9926791795928727
384p7s4pgj.example.com,1900-01-01 00:00:00,0.5001988680123459
384p7s4pgj.example.com,1900-01-01 01:00:00,0.455069041877793
384p7s4pgj.example.com,1900-01-01 09:00:00,1.0974804440586738
384p7s4pgj.example.com,1900-01-01 10:00:00,0.7702503073840969
384p7s4pgj.example.com,1900-01-01 11:00:00,0.5233015563387022
384p7s4pgj.example.com,1900-01-01 12:00:00,0.46740845915697815
384p7s4pgj.example.com,1900-01-01 13:00:00,0.49499912076899155
384p7s4pgj.example.com,1900-01-01 14:00:00,0.529264810156846
384p7s4pgj.example.com,1900-01-01 15:00:00,0.530875363314711
384p7s4pgj.example.com,1900-01-01 16:00:00,0.36328821098294467
384p7s4pgj.example.com,1900-01-01 17:00:00,0.4392465258419633
384p7s4pgj.example.com,1900-01-01 18:00:00,0.4938988088705729
384p7s4pgj.example.com,1900-01-01 19:00:00,0.5380013882122209
384p7s4pgj.example.com,1900-01-01 20:00:00,0.5808090760980429
384p7s4pgj.example.com,1900-01-01 21:00:00,0.39515040636350446
384p7s4pgj.example.com,1900-01-01 22:00:00,0.38312175050085223
384p7s4pgj.example.com,1900-01-01 23:00:00,0.5333300581620979
3gca88v992.example.com,1900-01-01 13:00:00,2.607463336111259
3gca88v992.example.com,1900-01-01 14:00:00,2.0137675857534396
3gca88v992.example.com,1900-01-01 15:00:00,1.124707661557055
3gca88v992.example.com,1900-01-01 16:00:00,0.8101895572010468
3gca88v992.example.com,1900-01-01 17:00:00,1.3019424350589446
3gca88v992.example.com,1900-01-01 18:00:00,0.6503620443702055
3gca88v992.example.com,1900-01-01 19:00:00,0.49442186862731013
3gca88v992.example.com,1900-01-01 20:00:00,0.842137479689106
3gca88v992.example.com,1900-01-01 21:00:00,0.6723212073218213
3gca88v992.example.com,1900-01-01 22:00:00,0.7298493404962595
3gca88v992.example.com,1900-01-01 23:00:00,0.549590194228806
3r944jyjcy.example.com,1900-01-01 00:00:00,0.3212444507531402
3r944jyjcy.example.com,1900-01-01 01:00:00,0.3470282819525687
3r944jyjcy.example.com,1900-01-01 10:00:00,0.7281453723067183
3r944jyjcy.example.com,1900-01-01 11:00:00,0.2628802462412905
3r944jyjcy.example.com,1900-01-01 12:00:00,0.26322885300785126
3r944jyjcy.example.com,1900-01-01 13:00:00,0.3258847585139863
3r944jyjcy.example.com,1900-01-01 14:00:00,0.26920233479224875
3r944jyjcy.example.com,1900-01-01 15:00:00,0.23568019942166463
3r944jyjcy.example.com,1900-01-01 16:00:00,0.3640086233586884
3r944jyjcy.example.com,1900-01-01 17:00:00,0.22563291723191548
3r944jyjcy.example.com,1900-01-01 18:00:00,0.2420550045168546
3r944jyjcy.example.com,1900-01-01 19:00:00,0.48699992557787164
3r944jyjcy.example.com,1900-01-01 20:00:00,0.2943018649352415
3r944jyjcy.example.com,1900-01-01 21:00:00,0.19676526960633395
3r944jyjcy.example.com,1900-01-01 22:00:00,0.11307775966737363
3r944jyjcy.example.com,1900-01-01 23:00:00,0.2677664458039915
3z7k2m99hy.example.com,1900-01-01 09:00:00,1.1754741900032182
3z7k2m99hy.example.com,1900-01-01 10:00:00,0.6856018900374868
3z7k2m99hy.example.com,1900-01-01 11:00:00,0.6850280814544787
3z7k2m99hy.example.com,1900-01-01 12:00:00,0.5065715878634991
3z7k2m99hy.example.com,1900-01-01 13:00:00,0.6167178339265207
3z7k2m99hy.example.com,1900-01-01 14:00:00,0.5492191940487011
3z7k2m99hy.example.com,1900-01-01 15:00:00,0.5419727046454065
3z7k2m99hy.example.com,1900-01-01 16:00:00,0.5274522558729993
3z7k2m99hy.example.com,1900-01-01 17:00:00,0.46699099626273866
3z7k2m99hy.example.com,1900-01-01 18:00:00,0.48915811537742954
3z7k2m99hy.example.com,1900-01-01 19:00:00,0.6249959750334222
3z7k2m99hy.example.com,1900-01-01 20:00:00,0.42609281991753223
3z7k2m99hy.example.com,1900-01-01 21:00:00,0.3674478032131479
3z7k2m99hy.example.com,1900-01-01 22:00:00,0.4359217378767991
3z7k2m99hy.example.com,1900-01-01 23:00:00,0.34837287803177147
42nyi92dps.example.com,1900-01-01 00:00:00,0.1843526173177827
42nyi92dps.example.com,1900-01-01 01:00:00,0.12657527705206137
42nyi92dps.example.com,1900-01-01 10:00:00,0.5478819740823075
42nyi92dps.example.com,1900-01-01 11:00:00,0.12441659142605226
42nyi92dps.example.com,1900-01-01 12:00:00,0.10666911455326983
42nyi92dps.example.com,1900-01-01 13:00:00,0.15723766759690339
42nyi92dps.example.com,1900-01-01 14:00:00,0.11998782457495816
42nyi92dps.example.com,1900-01-01 15:00:00,0.24582095781588875
42nyi92dps.example.com,1900-01-01 16:00:00,0.19680578282850522
42nyi92dps.example.com,1900-01-01 17:00:00,0.10069838991630224
42nyi92dps.example.com,1900-01-01 18:00:00,0.3409379771961949
42nyi92dps.example.com,1900-01-01 19:00:00,0.46971094920147977
42nyi92dps.example.com,1900-01-01 20:00:00,0.08463720368105924
42nyi92dps.example.com,1900-01-01 21:00:00,0.1206721730788769
42nyi92dps.example.com,1900-01-01 22:00:00,0.9138461182668418
42nyi92dps.example.com,1900-01-01 23:00:00,0.25757248818075895
430nca3g58.example.com,1900-01-01 11:00:00,1.2385939280109188
430nca3g58.example.com,1900-01-01 12:00:00,0.6293250532764303
430nca3g58.example.com,1900-01-01 13:00:00,0.5807302832280954
430nca3g58.example.com,1900-01-01 14:00:00,0.5903124764501364
430nca3g58.example.com,1900-01-01 15:00:00,0.6177974310066725
430nca3g58.example.com,1900-01-01 16:00:00,0.6502013789878733
430nca3g58.example.com,1900-01-01 17:00:00,0.561022817453412
430nca3g58.example.com,1900-01-01 18:00:00,0.5527422356987078
430nca3g58.example.com,1900-01-01 19:00:00,0.7207392735144117
430nca3g58.example.com,1900-01-01 20:00:00,0.608841347624452
430nca3g58.example.com,1900-01-01 21:00:00,0.5427575723861923
430nca3g58.example.com,1900-01-01 22:00:00,0.5214523214131158
45x6ba5r58.example.com,1900-01-01 00:00:00,0.8422744695451024
45x6ba5r58.example.com,1900-01-01 01:00:00,0.776978211251262
45x6ba5r58.example.com,1900-01-01 02:00:00,0.7530652687828917
45x6ba5r58.example.com,1900-01-01 03:00:00,0.7535811690092307
45x6ba5r58.example.com,1900-01-01 04:00:00,0.6911739518921463
45x6ba5r58.example.com,1900-01-01 05:00:00,0.7928001443871011
45x6ba5r58.example.com,1900-01-01 06:00:00,0.7920764654687543
45x6ba5r58.example.com,1900-01-01 07:00:00,0.6659479891148423
