host,_time,CPU_95th_Perc
0ot491ub6o.example.com,1900-01-01 23:00:00,0.5211748564359112
0tjy50o2hn.example.com,1900-01-01 11:00:00,1.0281973746625637
0tjy50o2hn.example.com,1900-01-01 12:00:00,0.3254088483625772
0tjy50o2hn.example.com,1900-01-01 13:00:00,0.38799903638643024
0tjy50o2hn.example.com,1900-01-01 14:00:00,0.382255318074905
0tjy50o2hn.example.com,1900-01-01 15:00:00,0.6944476673461908
0tjy50o2hn.example.com,1900-01-01 16:00:00,0.542007607132939
0tjy50o2hn.example.com,1900-01-01 17:00:00,0.21341744226456105
0tjy50o2hn.example.com,1900-01-01 18:00:00,0.19960766925285522
0tjy50o2hn.example.com,1900-01-01 19:00:00,0.19425055562552881
0tjy50o2hn.example.com,1900-01-01 20:00:00,0.3778249843885339
0tjy50o2hn.example.com,1900-01-01 21:00:00,0.1805200355824696
0tjy50o2hn.example.com,1900-01-01 22:00:00,0.16073318021318705
11913b5lh4.example.com,1900-01-01 11:00:00,1.3252100766658526
11913b5lh4.example.com,1900-01-01 12:00:00,0.8319234617868471
11913b5lh4.example.com,1900-01-01 13:00:00,0.586317836148595
11913b5lh4.example.com,1900-01-01 14:00:00,0.6850692823629273
11913b5lh4.example.com,1900-01-01 15:00:00,0.5773808083869104
11913b5lh4.example.com,1900-01-01 16:00:00,0.6547423447547897
11913b5lh4.example.com,1900-01-01 17:00:00,0.48907508723809623
11913b5lh4.example.com,1900-01-01 18:00:00,0.3866672894197552
11913b5lh4.example.com,1900-01-01 19:00:00,0.57027992349727
11913b5lh4.example.com,1900-01-01 20:00:00,0.8262171189901983
11913b5lh4.example.com,1900-01-01 21:00:00,0.6006869751768725
11913b5lh4.example.com,1900-01-01 22:00:00,0.3474130984957916
153lt8728s.example.com,1900-01-01 00:00:00,3.8012291714252897
153lt8728s.example.com,1900-01-01 01:00:00,3.7746397406614656
153lt8728s.example.com,1900-01-01 02:00:00,3.8181881647677622
153lt8728s.example.com,1900-01-01 03:00:00,3.513466202307345
153lt8728s.example.com,1900-01-01 04:00:00,3.6244816663821826
153lt8728s.example.com,1900-01-01 05:00:00,3.4227173941776794
153lt8728s.example.com,1900-01-01 06:00:00,3.3587046448962847
153lt8728s.example.com,1900-01-01 07:00:00,3.203292643460316
153lt8728s.example.com,1900-01-01 08:00:00,3.1997932317744504
153lt8728s.example.com,1900-01-01 09:00:00,3.2195491449570044
153lt8728s.example.com,1900-01-01 10:00:00,3.1302622324116296
153lt8728s.example.com,1900-01-01 11:00:00,2.9979106034500815
153lt8728s.example.com,1900-01-01 12:00:00,3.0504041090665166
153lt8728s.example.com,1900-01-01 13:00:00,2.8990087806586544
153lt8728s.example.com,1900-01-01 14:00:00,3.141322662290224
153lt8728s.example.com,1900-01-01 15:00:00,3.390387018790887
153lt8728s.example.com,1900-01-01 16:00:00,3.8247752915038773
153lt8728s.example.com,1900-01-01 17:00:00,3.87088554720676
153lt8728s.example.com,1900-01-01 18:00:00,3.8763808776221937
153lt8728s.example.com,1900-01-01 19:00:00,3.766232719593797
153lt8728s.example.com,1900-01-01 20:00:00,3.825392085938417
153lt8728s.example.com,1900-01-01 21:00:00,3.8544500452961667
153lt8728s.example.com,1900-01-01 22:00:00,3.9349357617945087
153lt8728s.example.com,1900-01-01 23:00:00,3.979409225085745
17s00f3p1p.example.com,1900-01-01 11:00:00,0.5760198058491525
17s00f3p1p.example.com,1900-01-01 12:00:00,0.17509437298182984
17s00f3p1p.example.com,1900-01-01 13:00:00,0.1279793982194282
17s00f3p1p.example.com,1900-01-01 14:00:00,0.14085756179245615
17s00f3p1p.example.com,1900-01-01 15:00:00,0.17782153701558767
17s00f3p1p.example.com,1900-01-01 16:00:00,0.2437255512351309
17s00f3p1p.example.com,1900-01-01 17:00:00,0.1675824332342521
17s00f3p1p.example.com,1900-01-01 18:00:00,0.07975991897930934
17s00f3p1p.example.com,1900-01-01 19:00:00,0.3114947889094206
17s00f3p1p.example.com,1900-01-01 20:00:00,0.3155836385956525
17s00f3p1p.example.com,1900-01-01 21:00:00,0.32313766749619965
17s00f3p1p.example.com,1900-01-01 22:00:00,0.2402750840329325
180ot7qkoc.example.com,1900-01-01 00:00:00,0.15874857179026608
180ot7qkoc.example.com,1900-01-01 01:00:00,0.23832564767338174
180ot7qkoc.example.com,1900-01-01 02:00:00,0.5163826898713231
180ot7qkoc.example.com,1900-01-01 03:00:00,0.3477517688822104
180ot7qkoc.example.com,1900-01-01 04:00:00,0.32815839779549627
180ot7qkoc.example.com,1900-01-01 05:00:00,0.7199134002684039
180ot7qkoc.example.com,1900-01-01 06:00:00,0.4271896592758814
180ot7qkoc.example.com,1900-01-01 07:00:00,0.5125488143755761
180ot7qkoc.example.com,1900-01-01 08:00:00,0.2695193024430196
180ot7qkoc.example.com,1900-01-01 09:00:00,0.5761437328344391
180ot7qkoc.example.com,1900-01-01 10:00:00,0.7540491651721571
180ot7qkoc.example.com,1900-01-01 11:00:00,0.314225229238046
180ot7qkoc.example.com,1900-01-01 12:00:00,0.31151255981139964
180ot7qkoc.example.com,1900-01-01 13:00:00,0.3393241578923708
180ot7qkoc.example.com,1900-01-01 14:00:00,0.6740942045670733
180ot7qkoc.example.com,1900-01-01 15:00:00,0.40858714822278447
180ot7qkoc.example.com,1900-01-01 16:00:00,0.3213792945263172
180ot7qkoc.example.com,1900-01-01 17:00:00,0.2836555220493157
180ot7qkoc.example.com,1900-01-01 18:00:00,0.7084983889280574
180ot7qkoc.example.com,1900-01-01 19:00:00,0.3818093031038624
180ot7qkoc.example.com,1900-01-01 20:00:00,0.3687471351375493
180ot7qkoc.example.com,1900-01-01 21:00:00,0.35143738058753127
180ot7qkoc.example.com,1900-01-01 22:00:00,0.39299496971762926
180ot7qkoc.example.com,1900-01-01 23:00:00,0.1847528576298182
1cyu1x57x7.example.com,1900-01-01 10:00:00,2.266108610048094
1cyu1x57x7.example.com,1900-01-01 11:00:00,1.7987749460395246
1cyu1x57x7.example.com,1900-01-01 12:00:00,1.670622856620965
1cyu1x57x7.example.com,1900-01-01 13:00:00,2.6368995337744017
1cyu1x57x7.example.com,1900-01-01 14:00:00,2.436804114505738
1cyu1x57x7.example.com,1900-01-01 15:00:00,2.4825267595860807
1cyu1x57x7.example.com,1900-01-01 16:00:00,2.9496374837142714
1cyu1x57x7.example.com,1900-01-01 17:00:00,3.7560617204023212
1cyu1x57x7.example.com,1900-01-01 18:00:00,3.6809066473867147
1cyu1x57x7.example.com,1900-01-01 19:00:00,3.531740303737022
1cyu1x57x7.example.com,1900-01-01 20:00:00,3.7080311920361395
1cyu1x57x7.example.com,1900-01-01 21:00:00,3.6070039259949165
1cyu1x57x7.example.com,1900-01-01 22:00:00,3.5440496671284936
1cyu1x57x7.example.com,1900-01-01 23:00:00,3.6197682914235556
1e37wa805w.example.com,1900-01-01 00:00:00,0.5565015095203154
1e37wa805w.example.com,1900-01-01 01:00:00,0.6328303507358958
1e37wa805w.example.com,1900-01-01 02:00:00,0.5592237593277859
1e37wa805w.example.com,1900-01-01 03:00:00,0.30866515603631045
1e37wa805w.example.com,1900-01-01 04:00:00,0.3456784645585514
1e37wa805w.example.com,1900-01-01 05:00:00,0.5018115703706373
1e37wa805w.example.com,1900-01-01 06:00:00,1.038223103390746
1e37wa805w.example.com,1900-01-01 07:00:00,0.4410272019228867
1e37wa805w.example.com,1900-01-01 08:00:00,0.40417911958682634
1e37wa805w.example.com,1900-01-01 09:00:00,0.49910503242922594
1e37wa805w.example.com,1900-01-01 10:00:00,0.6814270461643921
1e37wa805w.example.com,1900-01-01 11:00:00,0.556187344720286
1e37wa805w.example.com,1900-01-01 12:00:00,0.37256646692569734
1e37wa805w.example.com,1900-01-01 13:00:00,0.29833624206333637
1e37wa805w.example.com,1900-01-01 14:00:00,0.6292641030351145
1e37wa805w.example.com,1900-01-01 15:00:00,0.34534656873231545
1e37wa805w.example.com,1900-01-01 16:00:00,0.2587332179019569
1e37wa805w.example.com,1900-01-01 17:00:00,0.22790018212596586
1e37wa805w.example.com,1900-01-01 18:00:00,1.399169184013196
1e37wa805w.example.com,1900-01-01 19:00:00,0.4782185697999559
1e37wa805w.example.com,1900-01-01 20:00:00,0.3052351621251527
1e37wa805w.example.com,1900-01-01 21:00:00,0.31958340838381827
1e37wa805w.example.com,1900-01-01 22:00:00,0.8926299689042505
1e37wa805w.example.com,1900-01-01 23:00:00,0.9800814905080115
1kzpunn1iw.example.com,1900-01-01 00:00:00,2.2941286874353133
1kzpunn1iw.example.com,1900-01-01 01:00:00,2.2951344012634163
1kzpunn1iw.example.com,1900-01-01 02:00:00,2.265585641531966
1kzpunn1iw.example.com,1900-01-01 12:00:00,1.4808653584389881
1kzpunn1iw.example.com,1900-01-01 13:00:00,3.1068419663872633
1kzpunn1iw.example.com,1900-01-01 14:00:00,3.279811652542714
1kzpunn1iw.example.com,1900-01-01 15:00:00,3.264122703325821
1kzpunn1iw.example.com,1900-01-01 16:00:00,3.2656163692008526
1kzpunn1iw.example.com,1900-01-01 17:00:00,2.8476766703931875
1kzpunn1iw.example.com,1900-01-01 18:00:00,2.3905430373368235
1kzpunn1iw.example.com,1900-01-01 19:00:00,2.08664068402458
1kzpunn1iw.example.com,1900-01-01 20:00:00,1.8982508853212279
1kzpunn1iw.example.com,1900-01-01 21:00:00,1.829303161403702
1kzpunn1iw.example.com,1900-01-01 22:00:00,2.175472825205188
1kzpunn1iw.example.com,1900-01-01 23:00:00,2.1897754839971255
21553426o4.example.com,1900-01-01 00:00:00,0.0749238814197667
21553426o4.example.com,1900-01-01 01:00:00,0.07509786300472146
21553426o4.example.com,1900-01-01 02:00:00,0.07170047614760075
21553426o4.example.com,1900-01-01 03:00:00,0.0682951869707181
21553426o4.example.com,1900-01-01 04:00:00,0.06574702752218282
21553426o4.example.com,1900-01-01 05:00:00,0.06702514932813217
21553426o4.example.com,1900-01-01 06:00:00,0.052981473625286254
21553426o4.example.com,1900-01-01 07:00:00,0.06451122653140838
21553426o4.example.com,1900-01-01 08:00:00,0.07217919367485323
21553426o4.example.com,1900-01-01 09:00:00,0.06125269126693476
21553426o4.example.com,1900-01-01 10:00:00,0.06175469536907014
21553426o4.example.com,1900-01-01 11:00:00,0.0620365304485693
21553426o4.example.com,1900-01-01 12:00:00,0.07713529981178689
21553426o4.example.com,1900-01-01 13:00:00,0.05779579258176951
21553426o4.example.com,1900-01-01 14:00:00,0.06571961023444146
21553426o4.example.com,1900-01-01 15:00:00,0.06318863220673337
21553426o4.example.com,1900-01-01 16:00:00,0.0682612352674933
21553426o4.example.com,1900-01-01 17:00:00,0.06668577896255481
21553426o4.example.com,1900-01-01 18:00:00,0.11062636256752963
21553426o4.example.com,1900-01-01 19:00:00,0.053518189547882365
21553426o4.example.com,1900-01-01 20:00:00,0.0751819322647924
21553426o4.example.com,1900-01-01 21:00:00,0.05846864528927473
21553426o4.example.com,1900-01-01 22:00:00,0.13018279924932558
21553426o4.example.com,1900-01-01 23:00:00,0.04748987392070072
26n7558qem.example.com,1900-01-01 00:00:00,0.40978805896542825
26n7558qem.example.com,1900-01-01 01:00:00,0.26699429465943164
26n7558qem.example.com,1900-01-01 02:00:00,0.29782471630430113
26n7558qem.example.com,1900-01-01 03:00:00,0.5683291450550394
26n7558qem.example.com,1900-01-01 04:00:00,0.39983155572687107
26n7558qem.example.com,1900-01-01 05:00:00,0.3186384487109529
26n7558qem.example.com,1900-01-01 06:00:00,0.369589222022682
26n7558qem.example.com,1900-01-01 07:00:00,0.35538848362154174
26n7558qem.example.com,1900-01-01 08:00:00,0.35173525550702534
26n7558qem.example.com,1900-01-01 09:00:00,0.4250372356213079
26n7558qem.example.com,1900-01-01 10:00:00,0.39364010082286116
26n7558qem.example.com,1900-01-01 11:00:00,0.33733611785202594
26n7558qem.example.com,1900-01-01 12:00:00,0.4120399427639525
26n7558qem.example.com,1900-01-01 13:00:00,0.4697067366626458
26n7558qem.example.com,1900-01-01 14:00:00,0.4363407118622868
26n7558qem.example.com,1900-01-01 15:00:00,0.30785965374075835
26n7558qem.example.com,1900-01-01 16:00:00,0.4966575583918749
26n7558qem.example.com,1900-01-01 17:00:00,0.3045163957244713
26n7558qem.example.com,1900-01-01 18:00:00,0.2974357012691695
26n7558qem.example.com,1900-01-01 19:00:00,0.3386720935175493
26n7558qem.example.com,1900-01-01 20:00:00,0.2523911040997307
26n7558qem.example.com,1900-01-01 21:00:00,0.32268369789762746
26n7558qem.example.com,1900-01-01 22:00:00,0.4206265448403981
26n7558qem.example.com,1900-01-01 23:00:00,0.37509098491960313
296bk78m3s.example.com,1900-01-01 09:00:00,0.9932555436430817
296bk78m3s.example.com,1900-01-01 10:00:00,0.8407780432840917
296bk78m3s.example.com,1900-01-01 11:00:00,0.5878795658056022
296bk78m3s.example.com,1900-01-01 12:00:00,0.5627223155321512
296bk78m3s.example.com,1900-01-01 13:00:00,0.6069070282118734
296bk78m3s.example.com,1900-01-01 14:00:00,0.6480827115934051
296bk78m3s.example.com,1900-01-01 15:00:00,0.5297260961078705
296bk78m3s.example.com,1900-01-01 16:00:00,0.49332882389649735
296bk78m3s.example.com,1900-01-01 17:00:00,0.5617646410792064
296bk78m3s.example.com,1900-01-01 18:00:00,0.7121460324554747
296bk78m3s.example.com,1900-01-01 19:00:00,0.664566838947587
296bk78m3s.example.com,1900-01-01 20:00:00,0.4550379583650095
296bk78m3s.example.com,1900-01-01 21:00:00,0.49150067435855804
296bk78m3s.example.com,1900-01-01 22:00:00,0.5482752389778948
296bk78m3s.example.com,1900-01-01 23:00:00,0.6589744276317901
2m09289h13.example.com,1900-01-01 11:00:00,1.1416266824707912
2m09289h13.example.com,1900-01-01 12:00:00,0.3031688405836797
2m09289h13.example.com,1900-01-01 13:00:00,0.2986498984079189
2m09289h13.example.com,1900-01-01 14:00:00,0.22639402951886295
2m09289h13.example.com,1900-01-01 15:00:00,0.5017922263071288
2m09289h13.example.com,1900-01-01 16:00:00,0.6543188318851134
2m09289h13.example.com,1900-01-01 17:00:00,0.40885311449539613
2m09289h13.example.com,1900-01-01 18:00:00,0.27096061763320745
2m09289h13.example.com,1900-01-01 19:00:00,0.38735206815054213
2m09289h13.example.com,1900-01-01 20:00:00,0.4718807236799854
2m09289h13.example.com,1900-01-01 21:00:00,0.2879925992686337
2m09289h13.example.com,1900-01-01 22:00:00,0.17731030677790383
2tt7bdzt93.example.com,1900-01-01 00:00:00,0.41177807460955224
2tt7bdzt93.example.com,1900-01-01 01:00:00,0.32582561993331133
2tt7bdzt93.example.com,1900-01-01 02:00:00,0.28307128439098783
2tt7bdzt93.example.com,1900-01-01 03:00:00,0.4946622576932655
2tt7bdzt93.example.com,1900-01-01 04:00:00,0.27204038816880444
2tt7bdzt93.example.com,1900-01-01 05:00:00,0.3036280192844464
2tt7bdzt93.example.com,1900-01-01 06:00:00,0.30628061723324607
2tt7bdzt93.example.com,1900-01-01 07:00:00,0.7101448698937328
2tt7bdzt93.example.com,1900-01-01 08:00:00,0.397277617974586
2tt7bdzt93.example.com,1900-01-01 09:00:00,0.3056343751097164
2tt7bdzt93.example.com,1900-01-01 10:00:00,0.3430683330284076
2tt7bdzt93.example.com,1900-01-01 11:00:00,0.38497950472817405
2tt7bdzt93.example.com,1900-01-01 12:00:00,0.6048884097146366
2tt7bdzt93.example.com,1900-01-01 13:00:00,0.29267996521148215
2tt7bdzt93.example.com,1900-01-01 14:00:00,0.2966538313540612
2tt7bdzt93.example.com,1900-01-01 15:00:00,0.4256777297747585
2tt7bdzt93.example.com,1900-01-01 16:00:00,0.4345701343606899
2tt7bdzt93.example.com,1900-01-01 17:00:00,0.4352984325328411
2tt7bdzt93.example.com,1900-01-01 18:00:00,0.27152565332687567
2tt7bdzt93.example.com,1900-01-01 19:00:00,0.42054436143233487
2tt7bdzt93.example.com,1900-01-01 20:00:00,0.4821239512889132
2tt7bdzt93.example.com,1900-01-01 21:00:00,0.4813034528361656
2tt7bdzt93.example.com,1900-01-01 22:00:00,0.29229023777756014
2tt7bdzt93.example.com,1900-01-01 23:00:00,0.21212963307063826
384p7s4pgj.example.com,1900-01-01 09:00:00,1.236324067310839
384p7s4pgj.example.com,1900-01-01 10:00:00,0.7856382699577555
384p7s4pgj.example.com,1900-01-01 11:00:00,0.7543529265379408
384p7s4pgj.example.com,1900-01-01 12:00:00,0.6845407008931323
384p7s4pgj.example.com,1900-01-01 13:00:00,0.696143754610637
384p7s4pgj.example.com,1900-01-01 14:00:00,0.5533890071121764
384p7s4pgj.example.com,1900-01-01 15:00:00,0.7012100783073985
384p7s4pgj.example.com,1900-01-01 16:00:00,0.4991644435281232
384p7s4pgj.example.com,1900-01-01 17:00:00,0.5714809595481154
384p7s4pgj.example.com,1900-01-01 18:00:00,0.5597788034910529
384p7s4pgj.example.com,1900-01-01 19:00:00,0.5672731783209223
384p7s4pgj.example.com,1900-01-01 20:00:00,0.611742821076873
384p7s4pgj.example.com,1900-01-01 21:00:00,0.5082211166757569
384p7s4pgj.example.com,1900-01-01 22:00:00,0.46785062906103997
384p7s4pgj.example.com,1900-01-01 23:00:00,0.711221262152596
3gca88v992.example.com,1900-01-01 10:00:00,2.2082988809258604
3gca88v992.example.com,1900-01-01 11:00:00,1.1516034365969396
3gca88v992.example.com,1900-01-01 12:00:00,1.2435005346426498
3gca88v992.example.com,1900-01-01 13:00:00,2.340719328391048
3gca88v992.example.com,1900-01-01 14:00:00,2.288283581498039
3gca88v992.example.com,1900-01-01 15:00:00,2.2783833015912522
3gca88v992.example.com,1900-01-01 16:00:00,2.7497299390386036
3gca88v992.example.com,1900-01-01 17:00:00,3.8878329840426065
3gca88v992.example.com,1900-01-01 18:00:00,3.8339455683698684
3gca88v992.example.com,1900-01-01 19:00:00,3.8279815242007627
3gca88v992.example.com,1900-01-01 20:00:00,3.8617977361707254
3gca88v992.example.com,1900-01-01 21:00:00,3.9519228595415683
3gca88v992.example.com,1900-01-01 22:00:00,3.6384124787982253
3gca88v992.example.com,1900-01-01 23:00:00,3.7467432388958866
3r944jyjcy.example.com,1900-01-01 10:00:00,1.1263687752998253
3r944jyjcy.example.com,1900-01-01 11:00:00,0.24264600211016688
3r944jyjcy.example.com,1900-01-01 12:00:00,0.26702738101901835
3r944jyjcy.example.com,1900-01-01 13:00:00,0.4074225737755782
3r944jyjcy.example.com,1900-01-01 14:00:00,0.32800485924058986
3r944jyjcy.example.com,1900-01-01 15:00:00,0.22751845323490194
3r944jyjcy.example.com,1900-01-01 16:00:00,0.1771304778434843
3r944jyjcy.example.com,1900-01-01 17:00:00,0.23280649720275903
3r944jyjcy.example.com,1900-01-01 18:00:00,0.1612790113708798
3r944jyjcy.example.com,1900-01-01 19:00:00,0.5184149572492567
3r944jyjcy.example.com,1900-01-01 20:00:00,0.3250194232515589
3r944jyjcy.example.com,1900-01-01 21:00:00,0.2517919933983369
3r944jyjcy.example.com,1900-01-01 22:00:00,0.334565517515312
3r944jyjcy.example.com,1900-01-01 23:00:00,0.31359338011595317
3z7k2m99hy.example.com,1900-01-01 09:00:00,1.2706243459237339
3z7k2m99hy.example.com,1900-01-01 10:00:00,0.6612909769136046
3z7k2m99hy.example.com,1900-01-01 11:00:00,0.5624521095785481
3z7k2m99hy.example.com,1900-01-01 12:00:00,0.5477201398464661
3z7k2m99hy.example.com,1900-01-01 13:00:00,0.590468523109665
3z7k2m99hy.example.com,1900-01-01 14:00:00,0.7069397518442065
3z7k2m99hy.example.com,1900-01-01 15:00:00,0.47347442562237463
3z7k2m99hy.example.com,1900-01-01 16:00:00,0.5869813218213443
3z7k2m99hy.example.com,1900-01-01 17:00:00,0.44137741728667773
3z7k2m99hy.example.com,1900-01-01 18:00:00,0.617122926738986
3z7k2m99hy.example.com,1900-01-01 19:00:00,0.6503784410095248
3z7k2m99hy.example.com,1900-01-01 20:00:00,0.5742266229532992
3z7k2m99hy.example.com,1900-01-01 21:00:00,0.4444613259863059
3z7k2m99hy.example.com,1900-01-01 22:00:00,0.5217686226096664
3z7k2m99hy.example.com,1900-01-01 23:00:00,0.7253339594875498
42nyi92dps.example.com,1900-01-01 10:00:00,0.9604839536217677
42nyi92dps.example.com,1900-01-01 11:00:00,0.28159853859973266
42nyi92dps.example.com,1900-01-01 12:00:00,0.2438834430680281
42nyi92dps.example.com,1900-01-01 13:00:00,0.2953530553847489
42nyi92dps.example.com,1900-01-01 14:00:00,0.4137354247994459
42nyi92dps.example.com,1900-01-01 15:00:00,0.40929358544109135
42nyi92dps.example.com,1900-01-01 16:00:00,0.4184131970531904
42nyi92dps.example.com,1900-01-01 17:00:00,0.5218128816451224
42nyi92dps.example.com,1900-01-01 18:00:00,0.304954721869997
42nyi92dps.example.com,1900-01-01 19:00:00,0.33741810908166087
42nyi92dps.example.com,1900-01-01 20:00:00,0.37246345140707793
42nyi92dps.example.com,1900-01-01 21:00:00,0.2117949559455762
42nyi92dps.example.com,1900-01-01 22:00:00,0.38282674522985627
42nyi92dps.example.com,1900-01-01 23:00:00,0.13055360429026983
430nca3g58.example.com,1900-01-01 11:00:00,1.4853899088139586
430nca3g58.example.com,1900-01-01 12:00:00,0.9310660201941253
430nca3g58.example.com,1900-01-01 13:00:00,0.8516463396837141
430nca3g58.example.com,1900-01-01 14:00:00,0.8208911729881994
430nca3g58.example.com,1900-01-01 15:00:00,0.8417061527640969
430nca3g58.example.com,1900-01-01 16:00:00,0.8382374279584799
430nca3g58.example.com,1900-01-01 17:00:00,0.7199562192243009
430nca3g58.example.com,1900-01-01 18:00:00,0.7189908514562383
430nca3g58.example.com,1900-01-01 19:00:00,0.7672110341353677
430nca3g58.example.com,1900-01-01 20:00:00,0.8833292408075789
430nca3g58.example.com,1900-01-01 21:00:00,0.6731119834161107
430nca3g58.example.com,1900-01-01 22:00:00,0.7011172920592994
45x6ba5r58.example.com,1900-01-01 00:00:00,0.9676482866774796
45x6ba5r58.example.com,1900-01-01 01:00:00,1.081727543508425
45x6ba5r58.example.com,1900-01-01 02:00:00,0.98286833241275
45x6ba5r58.example.com,1900-01-01 03:00:00,0.8887723003943624
45x6ba5r58.example.com,1900-01-01 04:00:00,0.8394456225019553
45x6ba5r58.example.com,1900-01-01 05:00:00,0.9461589213500883
45x6ba5r58.example.com,1900-01-01 06:00:00,0.9495983232384926
45x6ba5r58.example.com,1900-01-01 07:00:00,0.7767861634656671
45x6ba5r58.example.com,1900-01-01 08:00:00,0.8983651678906873
45x6ba5r58.example.com,1900-01-01 09:00:00,0.780294931742598
45x6ba5r58.example.com,1900-01-01 10:00:00,0.8553207131388452
45x6ba5r58.example.com,1900-01-01 11:00:00,0.9265781188002683
45x6ba5r58.example.com,1900-01-01 12:00:00,0.8349043681018665
45x6ba5r58.example.com,1900-01-01 13:00:00,0.8042111243579732
45x6ba5r58.example.com,1900-01-01 14:00:00,0.92321516782511
45x6ba5r58.example.com,1900-01-01 15:00:00,0.8682389465211977
45x6ba5r58.example.com,1900-01-01 16:00:00,0.8000259566467341
45x6ba5r58.example.com,1900-01-01 17:00:00,0.7918391783832134
45x6ba5r58.example.com,1900-01-01 18:00:00,0.7765221046704692
45x6ba5r58.example.com,1900-01-01 19:00:00,0.7916671616772343
45x6ba5r58.example.com,1900-01-01 20:00:00,0.8749523198330198
45x6ba5r58.example.com,1900-01-01 21:00:00,0.7392923749744154
45x6ba5r58.example.com,1900-01-01 22:00:00,0.7860814122850596
45x6ba5r58.example.com,1900-01-01 23:00:00,0.7702045310182165
491170l4j9.example.com,1900-01-01 00:00:00,0.5722587965472573
491170l4j9.example.com,1900-01-01 01:00:00,0.5412880561725788
491170l4j9.example.com,1900-01-01 02:00:00,0.5258697014307596
491170l4j9.example.com,1900-01-01 03:00:00,0.551720174696719
491170l4j9.example.com,1900-01-01 04:00:00,0.49818154453137287
491170l4j9.example.com,1900-01-01 05:00:00,0.49147043234969107
491170l4j9.example.com,1900-01-01 06:00:00,0.5129536495063836
491170l4j9.example.com,1900-01-01 07:00:00,0.5028490834305297
491170l4j9.example.com,1900-01-01 08:00:00,0.49894636022206323
491170l4j9.example.com,1900-01-01 09:00:00,0.4941637277935653
491170l4j9.example.com,1900-01-01 10:00:00,0.5369075195662789
491170l4j9.example.com,1900-01-01 11:00:00,0.5390705816327095
491170l4j9.example.com,1900-01-01 12:00:00,0.6163248988039903
491170l4j9.example.com,1900-01-01 13:00:00,0.6214295260182804
