host,_time,CPU_95th_Perc
1cyu1x57x7.example.com,1900-01-01 22:00:00,0.31285714285714283
1cyu1x57x7.example.com,1900-01-01 23:00:00,1.38125
1e37wa805w.example.com,1900-01-01 00:00:00,0.54875
1e37wa805w.example.com,1900-01-01 01:00:00,1.3504347826086955
1e37wa805w.example.com,1900-01-01 02:00:00,0.5737500000000001
1e37wa805w.example.com,1900-01-01 03:00:00,0.4136842105263158
1e37wa805w.example.com,1900-01-01 04:00:00,0.9883333333333333
1e37wa805w.example.com,1900-01-01 05:00:00,1.8189473684210526
1e37wa805w.example.com,1900-01-01 06:00:00,0.4166666666666667
1e37wa805w.example.com,1900-01-01 07:00:00,0.5335294117647059
1e37wa805w.example.com,1900-01-01 08:00:00,0.39210526315789473
1e37wa805w.example.com,1900-01-01 09:00:00,0.504375
1e37wa805w.example.com,1900-01-01 10:00:00,0.79
1e37wa805w.example.com,1900-01-01 11:00:00,0.4883333333333334
1e37wa805w.example.com,1900-01-01 12:00:00,0.339375
1e37wa805w.example.com,1900-01-01 13:00:00,0.5147058823529411
1e37wa805w.example.com,1900-01-01 14:00:00,1.6288235294117646
1e37wa805w.example.com,1900-01-01 15:00:00,6.902
1e37wa805w.example.com,1900-01-01 16:00:00,0.48562500000000003
1e37wa805w.example.com,1900-01-01 17:00:00,2.1695238095238096
1e37wa805w.example.com,1900-01-01 18:00:00,0.5116666666666666
1e37wa805w.example.com,1900-01-01 19:00:00,0.33849999999999997
1e37wa805w.example.com,1900-01-01 20:00:00,2.483846153846154
1e37wa805w.example.com,1900-01-01 21:00:00,0.5414285714285715
1e37wa805w.example.com,1900-01-01 22:00:00,0.46208333333333335
1e37wa805w.example.com,1900-01-01 23:00:00,0.6529166666666667
1kzpunn1iw.example.com,1900-01-01 00:00:00,7.7371428571428575
1kzpunn1iw.example.com,1900-01-01 01:00:00,8.10794117647059
1kzpunn1iw.example.com,1900-01-01 02:00:00,7.128235294117648
1kzpunn1iw.example.com,1900-01-01 03:00:00,8.638064516129031
1kzpunn1iw.example.com,1900-01-01 04:00:00,8.620689655172415
1kzpunn1iw.example.com,1900-01-01 05:00:00,9.6064
1kzpunn1iw.example.com,1900-01-01 06:00:00,8.760357142857142
1kzpunn1iw.example.com,1900-01-01 07:00:00,9.117586206896553
1kzpunn1iw.example.com,1900-01-01 08:00:00,9.635925925925926
1kzpunn1iw.example.com,1900-01-01 09:00:00,10.666666666666666
1kzpunn1iw.example.com,1900-01-01 10:00:00,10.520882352941177
1kzpunn1iw.example.com,1900-01-01 11:00:00,8.961458333333333
1kzpunn1iw.example.com,1900-01-01 12:00:00,8.51
1kzpunn1iw.example.com,1900-01-01 13:00:00,8.156595744680851
1kzpunn1iw.example.com,1900-01-01 14:00:00,7.131086956521739
1kzpunn1iw.example.com,1900-01-01 15:00:00,7.609772727272727
1kzpunn1iw.example.com,1900-01-01 16:00:00,8.35357142857143
1kzpunn1iw.example.com,1900-01-01 17:00:00,9.085263157894737
1kzpunn1iw.example.com,1900-01-01 18:00:00,7.959411764705883
1kzpunn1iw.example.com,1900-01-01 19:00:00,6.711142857142857
1kzpunn1iw.example.com,1900-01-01 20:00:00,6.866666666666667
1kzpunn1iw.example.com,1900-01-01 21:00:00,7.083
1kzpunn1iw.example.com,1900-01-01 22:00:00,6.426279069767442
1kzpunn1iw.example.com,1900-01-01 23:00:00,6.9840625
21553426o4.example.com,1900-01-01 00:00:00,0.21559999999999999
21553426o4.example.com,1900-01-01 01:00:00,0.07083333333333333
21553426o4.example.com,1900-01-01 02:00:00,0.10076923076923078
21553426o4.example.com,1900-01-01 03:00:00,0.07727272727272727
21553426o4.example.com,1900-01-01 04:00:00,0.088125
21553426o4.example.com,1900-01-01 05:00:00,0.08583333333333333
21553426o4.example.com,1900-01-01 06:00:00,0.07933333333333333
21553426o4.example.com,1900-01-01 07:00:00,0.080625
21553426o4.example.com,1900-01-01 08:00:00,0.073125
21553426o4.example.com,1900-01-01 09:00:00,0.07421052631578946
21553426o4.example.com,1900-01-01 10:00:00,0.13555555555555554
21553426o4.example.com,1900-01-01 11:00:00,0.06263157894736841
21553426o4.example.com,1900-01-01 12:00:00,0.06736842105263158
21553426o4.example.com,1900-01-01 13:00:00,0.0945
21553426o4.example.com,1900-01-01 14:00:00,0.058823529411764705
21553426o4.example.com,1900-01-01 15:00:00,0.05352941176470588
21553426o4.example.com,1900-01-01 16:00:00,0.055625
21553426o4.example.com,1900-01-01 17:00:00,0.1935294117647059
21553426o4.example.com,1900-01-01 18:00:00,0.04928571428571428
21553426o4.example.com,1900-01-01 19:00:00,0.05055555555555555
21553426o4.example.com,1900-01-01 20:00:00,0.064
21553426o4.example.com,1900-01-01 21:00:00,0.07741935483870968
21553426o4.example.com,1900-01-01 22:00:00,0.0846875
21553426o4.example.com,1900-01-01 23:00:00,0.06333333333333334
26n7558qem.example.com,1900-01-01 00:00:00,1.5282758620689656
26n7558qem.example.com,1900-01-01 01:00:00,2.1482758620689655
26n7558qem.example.com,1900-01-01 02:00:00,0.5342857142857143
26n7558qem.example.com,1900-01-01 03:00:00,2.1444
26n7558qem.example.com,1900-01-01 04:00:00,0.7615000000000001
26n7558qem.example.com,1900-01-01 05:00:00,0.5641666666666666
26n7558qem.example.com,1900-01-01 06:00:00,0.3617391304347826
26n7558qem.example.com,1900-01-01 07:00:00,0.4643478260869565
26n7558qem.example.com,1900-01-01 08:00:00,0.3936842105263158
26n7558qem.example.com,1900-01-01 09:00:00,0.4064
26n7558qem.example.com,1900-01-01 10:00:00,0.5075
26n7558qem.example.com,1900-01-01 11:00:00,0.4255555555555555
26n7558qem.example.com,1900-01-01 12:00:00,2.0454999999999997
26n7558qem.example.com,1900-01-01 13:00:00,3.1853846153846153
26n7558qem.example.com,1900-01-01 14:00:00,1.2493478260869566
26n7558qem.example.com,1900-01-01 15:00:00,2.1258333333333335
26n7558qem.example.com,1900-01-01 16:00:00,0.5751515151515152
26n7558qem.example.com,1900-01-01 17:00:00,4.0017499999999995
26n7558qem.example.com,1900-01-01 18:00:00,1.911875
26n7558qem.example.com,1900-01-01 19:00:00,0.44749999999999995
26n7558qem.example.com,1900-01-01 20:00:00,0.856923076923077
26n7558qem.example.com,1900-01-01 21:00:00,1.6479411764705882
26n7558qem.example.com,1900-01-01 22:00:00,3.0253658536585366
26n7558qem.example.com,1900-01-01 23:00:00,2.1823333333333332
296bk78m3s.example.com,1900-01-01 00:00:00,0.8075000000000001
296bk78m3s.example.com,1900-01-01 01:00:00,0.51
296bk78m3s.example.com,1900-01-01 02:00:00,1.5572727272727271
296bk78m3s.example.com,1900-01-01 03:00:00,1.100625
296bk78m3s.example.com,1900-01-01 04:00:00,0.7350000000000001
296bk78m3s.example.com,1900-01-01 05:00:00,1.0707692307692307
296bk78m3s.example.com,1900-01-01 06:00:00,1.0125
296bk78m3s.example.com,1900-01-01 07:00:00,0.9938461538461538
296bk78m3s.example.com,1900-01-01 08:00:00,0.7036363636363636
296bk78m3s.example.com,1900-01-01 09:00:00,0.9864285714285714
296bk78m3s.example.com,1900-01-01 10:00:00,0.4566666666666667
296bk78m3s.example.com,1900-01-01 11:00:00,1.074
296bk78m3s.example.com,1900-01-01 12:00:00,0.9807407407407408
296bk78m3s.example.com,1900-01-01 13:00:00,1.0273076923076923
296bk78m3s.example.com,1900-01-01 14:00:00,2.6751851851851853
296bk78m3s.example.com,1900-01-01 15:00:00,0.9803448275862069
296bk78m3s.example.com,1900-01-01 16:00:00,0.793125
296bk78m3s.example.com,1900-01-01 17:00:00,2.501111111111111
296bk78m3s.example.com,1900-01-01 18:00:00,1.657741935483871
296bk78m3s.example.com,1900-01-01 19:00:00,0.9104000000000001
296bk78m3s.example.com,1900-01-01 20:00:00,0.7186956521739131
296bk78m3s.example.com,1900-01-01 21:00:00,0.9973684210526316
296bk78m3s.example.com,1900-01-01 22:00:00,3.378095238095238
296bk78m3s.example.com,1900-01-01 23:00:00,0.7621052631578947
2m09289h13.example.com,1900-01-01 00:00:00,0.2
2m09289h13.example.com,1900-01-01 01:00:00,0.2
2m09289h13.example.com,1900-01-01 02:00:00,1.6975
2m09289h13.example.com,1900-01-01 03:00:00,3.214
2m09289h13.example.com,1900-01-01 04:00:00,2.3025
2m09289h13.example.com,1900-01-01 05:00:00,1.0745454545454545
2m09289h13.example.com,1900-01-01 06:00:00,0.5141666666666667
2m09289h13.example.com,1900-01-01 07:00:00,5.509090909090909
2m09289h13.example.com,1900-01-01 08:00:00,0.4555555555555555
2m09289h13.example.com,1900-01-01 09:00:00,4.139230769230769
2m09289h13.example.com,1900-01-01 10:00:00,0.20375000000000001
2m09289h13.example.com,1900-01-01 11:00:00,3.6166666666666667
2m09289h13.example.com,1900-01-01 12:00:00,0.22416666666666665
2m09289h13.example.com,1900-01-01 13:00:00,3.9841176470588238
2m09289h13.example.com,1900-01-01 14:00:00,2.7616666666666667
2m09289h13.example.com,1900-01-01 15:00:00,0.3682608695652174
2m09289h13.example.com,1900-01-01 16:00:00,0.4917647058823529
2m09289h13.example.com,1900-01-01 17:00:00,2.6095833333333336
2m09289h13.example.com,1900-01-01 18:00:00,1.5745454545454545
2m09289h13.example.com,1900-01-01 19:00:00,0.39952380952380956
2m09289h13.example.com,1900-01-01 20:00:00,1.2370588235294115
2m09289h13.example.com,1900-01-01 21:00:00,0.16647058823529412
2m09289h13.example.com,1900-01-01 22:00:00,2.9757142857142855
2m09289h13.example.com,1900-01-01 23:00:00,1.735
2tt7bdzt93.example.com,1900-01-01 00:00:00,0.329
2tt7bdzt93.example.com,1900-01-01 01:00:00,2.969666666666667
2tt7bdzt93.example.com,1900-01-01 02:00:00,0.5085185185185185
2tt7bdzt93.example.com,1900-01-01 03:00:00,0.29904761904761906
2tt7bdzt93.example.com,1900-01-01 04:00:00,0.4776190476190476
2tt7bdzt93.example.com,1900-01-01 05:00:00,0.30562500000000004
2tt7bdzt93.example.com,1900-01-01 06:00:00,0.3058823529411765
2tt7bdzt93.example.com,1900-01-01 07:00:00,0.5364705882352941
2tt7bdzt93.example.com,1900-01-01 08:00:00,0.611904761904762
2tt7bdzt93.example.com,1900-01-01 09:00:00,0.4723809523809524
2tt7bdzt93.example.com,1900-01-01 10:00:00,2.1106451612903228
2tt7bdzt93.example.com,1900-01-01 11:00:00,0.5705263157894737
2tt7bdzt93.example.com,1900-01-01 12:00:00,0.9126315789473686
2tt7bdzt93.example.com,1900-01-01 13:00:00,0.3915789473684211
2tt7bdzt93.example.com,1900-01-01 14:00:00,0.44972972972972974
2tt7bdzt93.example.com,1900-01-01 15:00:00,0.5629411764705883
2tt7bdzt93.example.com,1900-01-01 16:00:00,0.875
2tt7bdzt93.example.com,1900-01-01 17:00:00,1.265945945945946
2tt7bdzt93.example.com,1900-01-01 18:00:00,1.3727272727272728
2tt7bdzt93.example.com,1900-01-01 19:00:00,0.42774193548387096
2tt7bdzt93.example.com,1900-01-01 20:00:00,0.7690322580645161
2tt7bdzt93.example.com,1900-01-01 21:00:00,2.1767857142857143
2tt7bdzt93.example.com,1900-01-01 22:00:00,0.6658823529411765
2tt7bdzt93.example.com,1900-01-01 23:00:00,1.894814814814815
34gu602cml.example.com,1900-01-01 02:00:00,0.5
34gu602cml.example.com,1900-01-01 15:00:00,6.4
384p7s4pgj.example.com,1900-01-01 00:00:00,0.5721428571428572
384p7s4pgj.example.com,1900-01-01 01:00:00,8.894117647058824
384p7s4pgj.example.com,1900-01-01 02:00:00,1.1214285714285714
384p7s4pgj.example.com,1900-01-01 03:00:00,0.9594736842105264
384p7s4pgj.example.com,1900-01-01 04:00:00,0.755
384p7s4pgj.example.com,1900-01-01 05:00:00,3.717058823529412
384p7s4pgj.example.com,1900-01-01 06:00:00,0.792
384p7s4pgj.example.com,1900-01-01 07:00:00,0.9580000000000001
384p7s4pgj.example.com,1900-01-01 08:00:00,1.1011111111111112
384p7s4pgj.example.com,1900-01-01 09:00:00,0.7964285714285715
384p7s4pgj.example.com,1900-01-01 10:00:00,0.8846153846153846
384p7s4pgj.example.com,1900-01-01 11:00:00,2.6915789473684213
384p7s4pgj.example.com,1900-01-01 12:00:00,2.5579310344827584
384p7s4pgj.example.com,1900-01-01 13:00:00,1.0096153846153846
384p7s4pgj.example.com,1900-01-01 14:00:00,2.7564285714285712
384p7s4pgj.example.com,1900-01-01 15:00:00,2.313
384p7s4pgj.example.com,1900-01-01 16:00:00,3.8138235294117644
384p7s4pgj.example.com,1900-01-01 17:00:00,0.8064102564102564
384p7s4pgj.example.com,1900-01-01 18:00:00,1.0163333333333333
384p7s4pgj.example.com,1900-01-01 19:00:00,2.4656666666666665
384p7s4pgj.example.com,1900-01-01 20:00:00,0.75
384p7s4pgj.example.com,1900-01-01 21:00:00,0.6860869565217391
384p7s4pgj.example.com,1900-01-01 22:00:00,0.7830434782608696
384p7s4pgj.example.com,1900-01-01 23:00:00,1.3116666666666665
3gca88v992.example.com,1900-01-01 00:00:00,0.514
3gca88v992.example.com,1900-01-01 03:00:00,53.935
3gca88v992.example.com,1900-01-01 04:00:00,9.734285714285715
3gca88v992.example.com,1900-01-01 05:00:00,2.19
3gca88v992.example.com,1900-01-01 06:00:00,2.768333333333333
3gca88v992.example.com,1900-01-01 07:00:00,2.1266666666666665
3gca88v992.example.com,1900-01-01 08:00:00,2.587142857142857
3gca88v992.example.com,1900-01-01 09:00:00,1.73
3gca88v992.example.com,1900-01-01 10:00:00,1.917142857142857
3gca88v992.example.com,1900-01-01 11:00:00,1.957142857142857
3gca88v992.example.com,1900-01-01 12:00:00,2.03375
3gca88v992.example.com,1900-01-01 13:00:00,1.4542857142857142
3gca88v992.example.com,1900-01-01 14:00:00,1.45625
3gca88v992.example.com,1900-01-01 15:00:00,0.9987499999999999
3gca88v992.example.com,1900-01-01 16:00:00,1.1355555555555554
3gca88v992.example.com,1900-01-01 17:00:00,1.6740000000000002
3gca88v992.example.com,1900-01-01 18:00:00,1.185
3gca88v992.example.com,1900-01-01 19:00:00,5.387272727272728
3gca88v992.example.com,1900-01-01 20:00:00,0.765
3gca88v992.example.com,1900-01-01 21:00:00,2.232222222222222
3gca88v992.example.com,1900-01-01 22:00:00,0.8633333333333333
3gca88v992.example.com,1900-01-01 23:00:00,1.21125
3r944jyjcy.example.com,1900-01-01 00:00:00,0.14555555555555555
3r944jyjcy.example.com,1900-01-01 01:00:00,1.8499999999999999
3r944jyjcy.example.com,1900-01-01 02:00:00,0.24928571428571428
3r944jyjcy.example.com,1900-01-01 03:00:00,0.3790909090909091
3r944jyjcy.example.com,1900-01-01 04:00:00,0.196
3r944jyjcy.example.com,1900-01-01 05:00:00,0.14555555555555555
3r944jyjcy.example.com,1900-01-01 06:00:00,0.20625
3r944jyjcy.example.com,1900-01-01 07:00:00,0.13444444444444445
3r944jyjcy.example.com,1900-01-01 08:00:00,0.37555555555555553
3r944jyjcy.example.com,1900-01-01 09:00:00,0.16666666666666666
3r944jyjcy.example.com,1900-01-01 10:00:00,0.246
3r944jyjcy.example.com,1900-01-01 11:00:00,0.14684210526315788
3r944jyjcy.example.com,1900-01-01 12:00:00,0.20375
3r944jyjcy.example.com,1900-01-01 13:00:00,0.4375
3r944jyjcy.example.com,1900-01-01 14:00:00,0.4388888888888889
3r944jyjcy.example.com,1900-01-01 15:00:00,0.08894736842105262
3r944jyjcy.example.com,1900-01-01 16:00:00,1.2986363636363636
