host,_time,CPU_95th_Perc
11913b5lh4.example.com,1900-01-01 18:00:00,0.37174261995286473
11913b5lh4.example.com,1900-01-01 19:00:00,0.675644794996433
11913b5lh4.example.com,1900-01-01 20:00:00,0.2981372075738192
11913b5lh4.example.com,1900-01-01 21:00:00,0.3555807161558366
11913b5lh4.example.com,1900-01-01 22:00:00,0.23297914229502226
153lt8728s.example.com,1900-01-01 00:00:00,3.5329985388787954
153lt8728s.example.com,1900-01-01 01:00:00,3.6148585925715646
153lt8728s.example.com,1900-01-01 02:00:00,3.457947850591627
153lt8728s.example.com,1900-01-01 03:00:00,3.6068360303457134
153lt8728s.example.com,1900-01-01 04:00:00,3.504150145252153
153lt8728s.example.com,1900-01-01 05:00:00,3.4790369868434947
153lt8728s.example.com,1900-01-01 06:00:00,3.3956271027200144
153lt8728s.example.com,1900-01-01 07:00:00,3.40984217044756
153lt8728s.example.com,1900-01-01 08:00:00,3.4005130458508184
153lt8728s.example.com,1900-01-01 09:00:00,3.316733267602961
153lt8728s.example.com,1900-01-01 10:00:00,3.3735007487357875
153lt8728s.example.com,1900-01-01 11:00:00,3.217032491610421
153lt8728s.example.com,1900-01-01 12:00:00,3.230914334635807
153lt8728s.example.com,1900-01-01 13:00:00,3.2075562914615077
153lt8728s.example.com,1900-01-01 14:00:00,3.343454435500282
153lt8728s.example.com,1900-01-01 15:00:00,3.749856130512706
153lt8728s.example.com,1900-01-01 16:00:00,3.905694215556022
153lt8728s.example.com,1900-01-01 17:00:00,3.939233019307833
153lt8728s.example.com,1900-01-01 18:00:00,3.9200200915904424
153lt8728s.example.com,1900-01-01 19:00:00,3.602516379382108
153lt8728s.example.com,1900-01-01 20:00:00,3.536731462229287
153lt8728s.example.com,1900-01-01 21:00:00,3.536973303653886
153lt8728s.example.com,1900-01-01 22:00:00,3.525481628621968
153lt8728s.example.com,1900-01-01 23:00:00,3.544969775859332
17s00f3p1p.example.com,1900-01-01 00:00:00,0.23250650198336958
17s00f3p1p.example.com,1900-01-01 01:00:00,0.18893827735675575
17s00f3p1p.example.com,1900-01-01 02:00:00,0.20829742428746006
17s00f3p1p.example.com,1900-01-01 11:00:00,0.5244432862603481
17s00f3p1p.example.com,1900-01-01 12:00:00,0.22302726676560272
17s00f3p1p.example.com,1900-01-01 13:00:00,0.22563890937330813
17s00f3p1p.example.com,1900-01-01 14:00:00,0.23111392535415645
17s00f3p1p.example.com,1900-01-01 15:00:00,0.3356786532302546
17s00f3p1p.example.com,1900-01-01 16:00:00,0.4024068471006734
17s00f3p1p.example.com,1900-01-01 17:00:00,0.32215174379078326
17s00f3p1p.example.com,1900-01-01 18:00:00,0.29214266277916595
17s00f3p1p.example.com,1900-01-01 19:00:00,0.2696435084354128
17s00f3p1p.example.com,1900-01-01 20:00:00,0.29375707760732955
17s00f3p1p.example.com,1900-01-01 21:00:00,0.3202898692710273
17s00f3p1p.example.com,1900-01-01 22:00:00,0.30948072312617353
180ot7qkoc.example.com,1900-01-01 00:00:00,0.3465613921501626
180ot7qkoc.example.com,1900-01-01 01:00:00,0.3717708357594394
180ot7qkoc.example.com,1900-01-01 02:00:00,0.49069338622832964
180ot7qkoc.example.com,1900-01-01 03:00:00,0.39530474106949715
180ot7qkoc.example.com,1900-01-01 04:00:00,0.48747562066129513
180ot7qkoc.example.com,1900-01-01 05:00:00,0.43790192532132793
180ot7qkoc.example.com,1900-01-01 06:00:00,0.4612859517750587
180ot7qkoc.example.com,1900-01-01 07:00:00,0.6688182210096222
180ot7qkoc.example.com,1900-01-01 08:00:00,0.3145340376483771
180ot7qkoc.example.com,1900-01-01 09:00:00,0.25760622976127817
180ot7qkoc.example.com,1900-01-01 10:00:00,0.42674603637145714
180ot7qkoc.example.com,1900-01-01 11:00:00,0.7586018860005287
180ot7qkoc.example.com,1900-01-01 12:00:00,0.37796850406673504
180ot7qkoc.example.com,1900-01-01 13:00:00,0.3258693255809154
180ot7qkoc.example.com,1900-01-01 14:00:00,0.15801929985792537
180ot7qkoc.example.com,1900-01-01 15:00:00,0.7538346028770085
180ot7qkoc.example.com,1900-01-01 16:00:00,0.4427111370218737
180ot7qkoc.example.com,1900-01-01 17:00:00,0.3252982797755426
180ot7qkoc.example.com,1900-01-01 18:00:00,0.5372724498546849
180ot7qkoc.example.com,1900-01-01 19:00:00,0.8272101740915676
180ot7qkoc.example.com,1900-01-01 20:00:00,0.42888685480813277
180ot7qkoc.example.com,1900-01-01 21:00:00,0.3820947257236339
180ot7qkoc.example.com,1900-01-01 22:00:00,0.2689037447039637
180ot7qkoc.example.com,1900-01-01 23:00:00,0.5402651837821095
1cyu1x57x7.example.com,1900-01-01 13:00:00,1.295967151625355
1cyu1x57x7.example.com,1900-01-01 14:00:00,0.5609224470267102
1cyu1x57x7.example.com,1900-01-01 15:00:00,0.4382320740228427
1cyu1x57x7.example.com,1900-01-01 16:00:00,0.30781105089421096
1cyu1x57x7.example.com,1900-01-01 17:00:00,0.8008072737405859
1cyu1x57x7.example.com,1900-01-01 18:00:00,0.4012012926039896
1cyu1x57x7.example.com,1900-01-01 19:00:00,0.5500635353839921
1cyu1x57x7.example.com,1900-01-01 20:00:00,0.3478734016907509
1cyu1x57x7.example.com,1900-01-01 21:00:00,0.43208321409250666
1cyu1x57x7.example.com,1900-01-01 22:00:00,0.49331787946472455
1cyu1x57x7.example.com,1900-01-01 23:00:00,0.5757858955413251
1e37wa805w.example.com,1900-01-01 00:00:00,0.374157736533702
1e37wa805w.example.com,1900-01-01 01:00:00,0.26265220459523314
1e37wa805w.example.com,1900-01-01 02:00:00,0.35387907183245076
1e37wa805w.example.com,1900-01-01 03:00:00,0.4559504978920298
1e37wa805w.example.com,1900-01-01 04:00:00,0.46758226321262536
1e37wa805w.example.com,1900-01-01 05:00:00,0.40661774939501744
1e37wa805w.example.com,1900-01-01 06:00:00,0.31737999184621885
1e37wa805w.example.com,1900-01-01 07:00:00,0.5054793566070579
1e37wa805w.example.com,1900-01-01 08:00:00,0.3455423305670358
1e37wa805w.example.com,1900-01-01 09:00:00,0.4564423320147962
1e37wa805w.example.com,1900-01-01 10:00:00,0.5558103748040638
1e37wa805w.example.com,1900-01-01 11:00:00,0.6518750644143843
1e37wa805w.example.com,1900-01-01 12:00:00,0.2656452989408205
1e37wa805w.example.com,1900-01-01 13:00:00,0.31949812096984437
1e37wa805w.example.com,1900-01-01 14:00:00,0.2532788484023067
1e37wa805w.example.com,1900-01-01 15:00:00,0.5008959935759748
1e37wa805w.example.com,1900-01-01 16:00:00,0.34803273623404707
1e37wa805w.example.com,1900-01-01 17:00:00,0.3785601668873288
1e37wa805w.example.com,1900-01-01 18:00:00,0.6553662901586574
1e37wa805w.example.com,1900-01-01 19:00:00,0.29569585421352895
1e37wa805w.example.com,1900-01-01 20:00:00,0.6210477369748956
1e37wa805w.example.com,1900-01-01 21:00:00,0.3703118636256592
1e37wa805w.example.com,1900-01-01 22:00:00,0.3885250755523102
1e37wa805w.example.com,1900-01-01 23:00:00,0.3295180227242841
1kzpunn1iw.example.com,1900-01-01 00:00:00,2.147553976701032
1kzpunn1iw.example.com,1900-01-01 01:00:00,1.917378815381375
1kzpunn1iw.example.com,1900-01-01 02:00:00,1.3545106522031634
1kzpunn1iw.example.com,1900-01-01 03:00:00,1.4771300803035807
1kzpunn1iw.example.com,1900-01-01 04:00:00,1.5128058644353763
1kzpunn1iw.example.com,1900-01-01 05:00:00,1.5940878115061938
1kzpunn1iw.example.com,1900-01-01 06:00:00,1.644457916675304
1kzpunn1iw.example.com,1900-01-01 07:00:00,1.75113294520205
1kzpunn1iw.example.com,1900-01-01 08:00:00,1.518655526469373
1kzpunn1iw.example.com,1900-01-01 09:00:00,1.6624611410006618
1kzpunn1iw.example.com,1900-01-01 10:00:00,1.3975029064101585
1kzpunn1iw.example.com,1900-01-01 11:00:00,1.220427842965474
1kzpunn1iw.example.com,1900-01-01 12:00:00,1.320843025864949
1kzpunn1iw.example.com,1900-01-01 13:00:00,1.979590924195764
1kzpunn1iw.example.com,1900-01-01 14:00:00,2.1283283030780336
1kzpunn1iw.example.com,1900-01-01 15:00:00,2.1592004247879526
1kzpunn1iw.example.com,1900-01-01 16:00:00,2.1594652497281333
1kzpunn1iw.example.com,1900-01-01 17:00:00,2.1835220984233796
1kzpunn1iw.example.com,1900-01-01 18:00:00,2.228817790145338
1kzpunn1iw.example.com,1900-01-01 19:00:00,2.2057417375615374
1kzpunn1iw.example.com,1900-01-01 20:00:00,2.215515186613296
1kzpunn1iw.example.com,1900-01-01 21:00:00,2.2236377052292244
1kzpunn1iw.example.com,1900-01-01 22:00:00,2.238009456589156
1kzpunn1iw.example.com,1900-01-01 23:00:00,2.2219878093662633
21553426o4.example.com,1900-01-01 00:00:00,0.11343741184438176
21553426o4.example.com,1900-01-01 01:00:00,0.05755175383254786
21553426o4.example.com,1900-01-01 02:00:00,0.051934033889304634
21553426o4.example.com,1900-01-01 03:00:00,0.06748715753091256
21553426o4.example.com,1900-01-01 04:00:00,0.08680928976917293
21553426o4.example.com,1900-01-01 05:00:00,0.05719639714249866
21553426o4.example.com,1900-01-01 06:00:00,0.07191895104233192
21553426o4.example.com,1900-01-01 07:00:00,0.05085667569381434
21553426o4.example.com,1900-01-01 08:00:00,0.07369475081807468
21553426o4.example.com,1900-01-01 09:00:00,0.06440958218194869
21553426o4.example.com,1900-01-01 10:00:00,0.05077365844541012
21553426o4.example.com,1900-01-01 11:00:00,0.056283495176969636
21553426o4.example.com,1900-01-01 12:00:00,0.13781913087378592
21553426o4.example.com,1900-01-01 13:00:00,0.12306590906444843
21553426o4.example.com,1900-01-01 14:00:00,0.03843054560913484
21553426o4.example.com,1900-01-01 15:00:00,0.19348044758041857
21553426o4.example.com,1900-01-01 16:00:00,0.032853802792402985
21553426o4.example.com,1900-01-01 17:00:00,0.052919600815774404
21553426o4.example.com,1900-01-01 18:00:00,0.06624127506808719
21553426o4.example.com,1900-01-01 19:00:00,0.06817935347560948
21553426o4.example.com,1900-01-01 20:00:00,0.060829679442136436
21553426o4.example.com,1900-01-01 21:00:00,0.06020385846666818
21553426o4.example.com,1900-01-01 22:00:00,0.060772419023054705
21553426o4.example.com,1900-01-01 23:00:00,0.07472671364186255
26n7558qem.example.com,1900-01-01 00:00:00,0.48501842777848975
26n7558qem.example.com,1900-01-01 01:00:00,0.3196832906528832
26n7558qem.example.com,1900-01-01 02:00:00,0.3673824769096752
26n7558qem.example.com,1900-01-01 03:00:00,0.4814856840258992
26n7558qem.example.com,1900-01-01 04:00:00,0.3020097505957979
26n7558qem.example.com,1900-01-01 05:00:00,0.31193650168287274
26n7558qem.example.com,1900-01-01 06:00:00,0.3825343117204399
26n7558qem.example.com,1900-01-01 07:00:00,0.325089275414267
26n7558qem.example.com,1900-01-01 08:00:00,0.2833075743984571
26n7558qem.example.com,1900-01-01 09:00:00,0.2590767942936931
26n7558qem.example.com,1900-01-01 10:00:00,0.41453015112763153
26n7558qem.example.com,1900-01-01 11:00:00,0.4757274113374545
26n7558qem.example.com,1900-01-01 12:00:00,0.5312019995365032
26n7558qem.example.com,1900-01-01 13:00:00,0.40043923111202173
26n7558qem.example.com,1900-01-01 14:00:00,0.28003433446942344
26n7558qem.example.com,1900-01-01 15:00:00,0.4185509375454755
26n7558qem.example.com,1900-01-01 16:00:00,0.368483947441468
26n7558qem.example.com,1900-01-01 17:00:00,0.4074702017020254
26n7558qem.example.com,1900-01-01 18:00:00,0.35156258708979005
26n7558qem.example.com,1900-01-01 19:00:00,0.6474255960576395
26n7558qem.example.com,1900-01-01 20:00:00,0.5459852153935745
26n7558qem.example.com,1900-01-01 21:00:00,0.3031327794756574
26n7558qem.example.com,1900-01-01 22:00:00,0.33338476971740644
26n7558qem.example.com,1900-01-01 23:00:00,0.38000938641550497
296bk78m3s.example.com,1900-01-01 00:00:00,0.6931471805599453
296bk78m3s.example.com,1900-01-01 09:00:00,1.3932818474987754
296bk78m3s.example.com,1900-01-01 10:00:00,0.6497574965277763
296bk78m3s.example.com,1900-01-01 11:00:00,0.5617549051320586
296bk78m3s.example.com,1900-01-01 12:00:00,0.6089258191532543
296bk78m3s.example.com,1900-01-01 13:00:00,0.6322780131300848
296bk78m3s.example.com,1900-01-01 14:00:00,0.6451878497941006
296bk78m3s.example.com,1900-01-01 15:00:00,0.48249553870812445
296bk78m3s.example.com,1900-01-01 16:00:00,0.46176733146295285
296bk78m3s.example.com,1900-01-01 17:00:00,0.5709005430186276
296bk78m3s.example.com,1900-01-01 18:00:00,0.5820571759759412
296bk78m3s.example.com,1900-01-01 19:00:00,0.5043024921940104
296bk78m3s.example.com,1900-01-01 20:00:00,0.5191645543850162
296bk78m3s.example.com,1900-01-01 21:00:00,0.5472194102084744
296bk78m3s.example.com,1900-01-01 22:00:00,0.4123456961224535
296bk78m3s.example.com,1900-01-01 23:00:00,0.5621873476921255
2m09289h13.example.com,1900-01-01 02:00:00,0.8247660393831989
2m09289h13.example.com,1900-01-01 03:00:00,0.6422140452300056
2m09289h13.example.com,1900-01-01 04:00:00,0.35881723635121543
2m09289h13.example.com,1900-01-01 05:00:00,0.3091943042907495
2m09289h13.example.com,1900-01-01 06:00:00,0.4543960574503366
2m09289h13.example.com,1900-01-01 07:00:00,0.41730956841774175
2m09289h13.example.com,1900-01-01 08:00:00,0.28506631105138086
2m09289h13.example.com,1900-01-01 09:00:00,0.15774153314007527
2m09289h13.example.com,1900-01-01 10:00:00,0.33199538759597186
2m09289h13.example.com,1900-01-01 11:00:00,0.39377880784963976
2m09289h13.example.com,1900-01-01 12:00:00,0.3315277703741749
2m09289h13.example.com,1900-01-01 13:00:00,0.35104600650581347
2m09289h13.example.com,1900-01-01 14:00:00,0.3853775144247361
2m09289h13.example.com,1900-01-01 15:00:00,0.43193830061774907
2m09289h13.example.com,1900-01-01 16:00:00,0.27071156642574146
2m09289h13.example.com,1900-01-01 17:00:00,0.165609970763327
2m09289h13.example.com,1900-01-01 18:00:00,0.4297977059679721
2m09289h13.example.com,1900-01-01 19:00:00,0.297805054937152
2m09289h13.example.com,1900-01-01 20:00:00,0.6086433843975397
2m09289h13.example.com,1900-01-01 21:00:00,0.2576598738878711
2m09289h13.example.com,1900-01-01 22:00:00,0.18751406039948385
2tt7bdzt93.example.com,1900-01-01 00:00:00,0.29170801106086347
2tt7bdzt93.example.com,1900-01-01 01:00:00,0.3129680131447777
2tt7bdzt93.example.com,1900-01-01 02:00:00,0.47738723970979496
2tt7bdzt93.example.com,1900-01-01 03:00:00,0.29474307034207725
2tt7bdzt93.example.com,1900-01-01 04:00:00,0.3643921318693102
2tt7bdzt93.example.com,1900-01-01 05:00:00,0.4957376051658378
2tt7bdzt93.example.com,1900-01-01 06:00:00,0.5329723799306904
2tt7bdzt93.example.com,1900-01-01 07:00:00,0.37128211723924537
2tt7bdzt93.example.com,1900-01-01 08:00:00,0.48453046009098794
2tt7bdzt93.example.com,1900-01-01 09:00:00,0.24619942099622213
2tt7bdzt93.example.com,1900-01-01 10:00:00,0.37032421306845503
2tt7bdzt93.example.com,1900-01-01 11:00:00,0.21227495596632137
2tt7bdzt93.example.com,1900-01-01 12:00:00,0.25495470159894584
2tt7bdzt93.example.com,1900-01-01 13:00:00,0.19984476979424656
2tt7bdzt93.example.com,1900-01-01 14:00:00,0.28737708276703905
2tt7bdzt93.example.com,1900-01-01 15:00:00,0.6909344622520611
2tt7bdzt93.example.com,1900-01-01 16:00:00,0.24676375995108255
2tt7bdzt93.example.com,1900-01-01 17:00:00,0.3640496599467275
2tt7bdzt93.example.com,1900-01-01 18:00:00,0.48699760881724136
2tt7bdzt93.example.com,1900-01-01 19:00:00,0.5035687486154047
2tt7bdzt93.example.com,1900-01-01 20:00:00,0.21929259263407916
2tt7bdzt93.example.com,1900-01-01 21:00:00,0.45826169218467483
2tt7bdzt93.example.com,1900-01-01 22:00:00,0.39518867680688735
2tt7bdzt93.example.com,1900-01-01 23:00:00,0.39093111226684135
384p7s4pgj.example.com,1900-01-01 00:00:00,0.6697848595720898
384p7s4pgj.example.com,1900-01-01 01:00:00,0.4482316064454492
384p7s4pgj.example.com,1900-01-01 09:00:00,1.12468806586288
384p7s4pgj.example.com,1900-01-01 10:00:00,0.812605572574099
384p7s4pgj.example.com,1900-01-01 11:00:00,0.5263824636646905
384p7s4pgj.example.com,1900-01-01 12:00:00,0.5326715922874561
384p7s4pgj.example.com,1900-01-01 13:00:00,0.5422470001510598
384p7s4pgj.example.com,1900-01-01 14:00:00,0.828789350726097
384p7s4pgj.example.com,1900-01-01 15:00:00,0.5785642866232037
384p7s4pgj.example.com,1900-01-01 16:00:00,0.5149587844754454
384p7s4pgj.example.com,1900-01-01 17:00:00,0.6201221476700642
384p7s4pgj.example.com,1900-01-01 18:00:00,0.7868084359926346
384p7s4pgj.example.com,1900-01-01 19:00:00,0.6888131468152277
384p7s4pgj.example.com,1900-01-01 20:00:00,0.6090105177017721
384p7s4pgj.example.com,1900-01-01 21:00:00,0.650685640220777
384p7s4pgj.example.com,1900-01-01 22:00:00,0.4965405409276279
384p7s4pgj.example.com,1900-01-01 23:00:00,0.4681828763649967
3gca88v992.example.com,1900-01-01 13:00:00,1.6502013741486636
3gca88v992.example.com,1900-01-01 14:00:00,0.9535365792627634
3gca88v992.example.com,1900-01-01 15:00:00,1.1489379947208886
3gca88v992.example.com,1900-01-01 16:00:00,0.8629048079025884
3gca88v992.example.com,1900-01-01 17:00:00,0.850620193713704
3gca88v992.example.com,1900-01-01 18:00:00,0.6804514301774214
3gca88v992.example.com,1900-01-01 19:00:00,0.7561952606586106
3gca88v992.example.com,1900-01-01 20:00:00,0.6078909011421284
3gca88v992.example.com,1900-01-01 21:00:00,0.57752619003394
3gca88v992.example.com,1900-01-01 22:00:00,0.5327190274554617
3gca88v992.example.com,1900-01-01 23:00:00,0.6460659307322861
3r944jyjcy.example.com,1900-01-01 00:00:00,0.09297823985536964
3r944jyjcy.example.com,1900-01-01 01:00:00,0.10130946781117897
3r944jyjcy.example.com,1900-01-01 02:00:00,0.08911700324790826
3r944jyjcy.example.com,1900-01-01 03:00:00,0.09808055829572294
3r944jyjcy.example.com,1900-01-01 04:00:00,0.08686790876900978
3r944jyjcy.example.com,1900-01-01 05:00:00,0.1401380055472292
3r944jyjcy.example.com,1900-01-01 06:00:00,0.2332942915914992
3r944jyjcy.example.com,1900-01-01 07:00:00,0.08841342510130858
3r944jyjcy.example.com,1900-01-01 08:00:00,0.089445651036903
3r944jyjcy.example.com,1900-01-01 09:00:00,0.09787990194167336
3r944jyjcy.example.com,1900-01-01 10:00:00,0.09807980390264476
3r944jyjcy.example.com,1900-01-01 11:00:00,0.11781003121824675
3r944jyjcy.example.com,1900-01-01 12:00:00,0.19003265228148175
3r944jyjcy.example.com,1900-01-01 13:00:00,0.08736326290012048
3r944jyjcy.example.com,1900-01-01 14:00:00,0.4541028032490704
3r944jyjcy.example.com,1900-01-01 15:00:00,0.5486798041821519
3r944jyjcy.example.com,1900-01-01 16:00:00,0.6393934484735302
3r944jyjcy.example.com,1900-01-01 17:00:00,0.24343021628216893
3r944jyjcy.example.com,1900-01-01 18:00:00,0.08096693898840863
3r944jyjcy.example.com,1900-01-01 19:00:00,0.15077612602569496
3r944jyjcy.example.com,1900-01-01 20:00:00,0.053462882211917494
3r944jyjcy.example.com,1900-01-01 21:00:00,0.12779824482958288
3r944jyjcy.example.com,1900-01-01 22:00:00,0.1147415081696772
3r944jyjcy.example.com,1900-01-01 23:00:00,0.31167951056512677
3z7k2m99hy.example.com,1900-01-01 00:00:00,1.247032293786383
3z7k2m99hy.example.com,1900-01-01 09:00:00,0.6356710010640261
3z7k2m99hy.example.com,1900-01-01 10:00:00,0.7242362837693916
3z7k2m99hy.example.com,1900-01-01 11:00:00,0.890542353432888
3z7k2m99hy.example.com,1900-01-01 12:00:00,0.45035356642810964
3z7k2m99hy.example.com,1900-01-01 13:00:00,0.46964232605153167
3z7k2m99hy.example.com,1900-01-01 14:00:00,0.7496252942204514
3z7k2m99hy.example.com,1900-01-01 15:00:00,0.4961041716131476
3z7k2m99hy.example.com,1900-01-01 16:00:00,0.5257158008208737
3z7k2m99hy.example.com,1900-01-01 17:00:00,0.3905146066694428
3z7k2m99hy.example.com,1900-01-01 18:00:00,0.3635100292389778
3z7k2m99hy.example.com,1900-01-01 19:00:00,0.7075195533057066
3z7k2m99hy.example.com,1900-01-01 20:00:00,0.6169824403264134
3z7k2m99hy.example.com,1900-01-01 21:00:00,0.4556998381574488
3z7k2m99hy.example.com,1900-01-01 22:00:00,0.34805490851258397
3z7k2m99hy.example.com,1900-01-01 23:00:00,0.5165429597945798
42nyi92dps.example.com,1900-01-01 00:00:00,0.10676228189389461
42nyi92dps.example.com,1900-01-01 01:00:00,0.10138910881396587
42nyi92dps.example.com,1900-01-01 02:00:00,0.1324762904289652
42nyi92dps.example.com,1900-01-01 03:00:00,0.10248187135495429
42nyi92dps.example.com,1900-01-01 04:00:00,0.1873873425098257
42nyi92dps.example.com,1900-01-01 05:00:00,0.0641744853487847
42nyi92dps.example.com,1900-01-01 06:00:00,0.13465483720344434
42nyi92dps.example.com,1900-01-01 07:00:00,0.2416371902579128
42nyi92dps.example.com,1900-01-01 08:00:00,0.11495903094384353
42nyi92dps.example.com,1900-01-01 09:00:00,0.22888914959085044
42nyi92dps.example.com,1900-01-01 10:00:00,0.09318226270573822
42nyi92dps.example.com,1900-01-01 11:00:00,0.10067109319253412
42nyi92dps.example.com,1900-01-01 12:00:00,0.10534278187597818
42nyi92dps.example.com,1900-01-01 13:00:00,0.11807534860174826
42nyi92dps.example.com,1900-01-01 14:00:00,0.08473079434235593
42nyi92dps.example.com,1900-01-01 15:00:00,0.3350070283622651
42nyi92dps.example.com,1900-01-01 16:00:00,0.145736818383074
42nyi92dps.example.com,1900-01-01 17:00:00,0.3205123745964941
42nyi92dps.example.com,1900-01-01 18:00:00,0.05961714810641964
42nyi92dps.example.com,1900-01-01 19:00:00,0.14858224206890505
42nyi92dps.example.com,1900-01-01 20:00:00,0.05222908596512474
42nyi92dps.example.com,1900-01-01 21:00:00,0.04216271570037313
42nyi92dps.example.com,1900-01-01 22:00:00,0.04736298135000366
42nyi92dps.example.com,1900-01-01 23:00:00,0.03410961948857185
430nca3g58.example.com,1900-01-01 01:00:00,1.1725639155394456
430nca3g58.example.com,1900-01-01 02:00:00,0.7235181387158839
430nca3g58.example.com,1900-01-01 03:00:00,0.672040669030861
430nca3g58.example.com,1900-01-01 04:00:00,0.7588166516740849
430nca3g58.example.com,1900-01-01 05:00:00,0.6074980316954398
430nca3g58.example.com,1900-01-01 06:00:00,0.8256521435206848
