host,_time,CPU_95th_Perc
153lt8728s.example.com,1900-01-01 20:00:00,3.8015633930697743
153lt8728s.example.com,1900-01-01 21:00:00,3.797142912613108
153lt8728s.example.com,1900-01-01 22:00:00,3.7303072221527493
153lt8728s.example.com,1900-01-01 23:00:00,3.757771931930451
180ot7qkoc.example.com,1900-01-01 00:00:00,0.5490359585545834
180ot7qkoc.example.com,1900-01-01 01:00:00,0.3610055161975214
180ot7qkoc.example.com,1900-01-01 02:00:00,0.19974634744049372
180ot7qkoc.example.com,1900-01-01 03:00:00,0.5651364978624744
180ot7qkoc.example.com,1900-01-01 04:00:00,0.13827406092053313
180ot7qkoc.example.com,1900-01-01 05:00:00,0.19984236593927826
180ot7qkoc.example.com,1900-01-01 06:00:00,0.19391188474363646
180ot7qkoc.example.com,1900-01-01 07:00:00,0.4773543788447093
180ot7qkoc.example.com,1900-01-01 08:00:00,0.2517666427339506
180ot7qkoc.example.com,1900-01-01 09:00:00,0.3352375243286378
180ot7qkoc.example.com,1900-01-01 10:00:00,0.1599006765176789
180ot7qkoc.example.com,1900-01-01 11:00:00,0.2832599496727049
180ot7qkoc.example.com,1900-01-01 12:00:00,0.6856367089498693
180ot7qkoc.example.com,1900-01-01 13:00:00,0.2940388011516426
180ot7qkoc.example.com,1900-01-01 14:00:00,0.2606126092659161
180ot7qkoc.example.com,1900-01-01 15:00:00,0.3365480324922244
180ot7qkoc.example.com,1900-01-01 16:00:00,0.7910986537802974
180ot7qkoc.example.com,1900-01-01 17:00:00,0.33762111548856183
180ot7qkoc.example.com,1900-01-01 18:00:00,0.42677994098597605
180ot7qkoc.example.com,1900-01-01 19:00:00,0.151744529352497
180ot7qkoc.example.com,1900-01-01 20:00:00,0.1680494997098305
180ot7qkoc.example.com,1900-01-01 21:00:00,0.1537779169190004
180ot7qkoc.example.com,1900-01-01 22:00:00,0.2459520204699801
180ot7qkoc.example.com,1900-01-01 23:00:00,0.3448912689979759
1e37wa805w.example.com,1900-01-01 00:00:00,0.21336470724169004
1e37wa805w.example.com,1900-01-01 01:00:00,0.25742561681759374
1e37wa805w.example.com,1900-01-01 02:00:00,0.4128181185984555
1e37wa805w.example.com,1900-01-01 03:00:00,0.2566350229753157
1e37wa805w.example.com,1900-01-01 04:00:00,0.38385161324944367
1e37wa805w.example.com,1900-01-01 05:00:00,0.31721572569617057
1e37wa805w.example.com,1900-01-01 06:00:00,0.5463864994316391
1e37wa805w.example.com,1900-01-01 07:00:00,0.3696489623622467
1e37wa805w.example.com,1900-01-01 08:00:00,0.4535621675725861
1e37wa805w.example.com,1900-01-01 09:00:00,0.24095293158350148
1e37wa805w.example.com,1900-01-01 10:00:00,0.4601698642479928
1e37wa805w.example.com,1900-01-01 11:00:00,0.4425644186105605
1e37wa805w.example.com,1900-01-01 12:00:00,0.35973856343516175
1e37wa805w.example.com,1900-01-01 13:00:00,0.44512508604609297
1e37wa805w.example.com,1900-01-01 14:00:00,0.44677533032897604
1e37wa805w.example.com,1900-01-01 15:00:00,0.38545753160293217
1e37wa805w.example.com,1900-01-01 16:00:00,0.3085036443049563
1e37wa805w.example.com,1900-01-01 17:00:00,0.2439564591409955
1e37wa805w.example.com,1900-01-01 18:00:00,0.40034664378469415
1e37wa805w.example.com,1900-01-01 19:00:00,0.5403483262715779
1e37wa805w.example.com,1900-01-01 20:00:00,0.34607456681454385
1e37wa805w.example.com,1900-01-01 21:00:00,0.254225245005268
1e37wa805w.example.com,1900-01-01 22:00:00,0.3050282429364686
1e37wa805w.example.com,1900-01-01 23:00:00,0.466163965804464
1kzpunn1iw.example.com,1900-01-01 00:00:00,2.0932937201196102
1kzpunn1iw.example.com,1900-01-01 01:00:00,2.1209390516536937
1kzpunn1iw.example.com,1900-01-01 02:00:00,2.0866701428304038
1kzpunn1iw.example.com,1900-01-01 03:00:00,1.8185079608278907
1kzpunn1iw.example.com,1900-01-01 04:00:00,1.8735338413363882
1kzpunn1iw.example.com,1900-01-01 05:00:00,1.9706952996612126
1kzpunn1iw.example.com,1900-01-01 06:00:00,1.9985155464286928
1kzpunn1iw.example.com,1900-01-01 07:00:00,1.9923341146680815
1kzpunn1iw.example.com,1900-01-01 08:00:00,1.977641908070846
1kzpunn1iw.example.com,1900-01-01 09:00:00,1.97304460569855
1kzpunn1iw.example.com,1900-01-01 10:00:00,1.9803384688849397
1kzpunn1iw.example.com,1900-01-01 11:00:00,1.9737884863082895
1kzpunn1iw.example.com,1900-01-01 12:00:00,1.9756082161131172
1kzpunn1iw.example.com,1900-01-01 13:00:00,1.9720792789080097
1kzpunn1iw.example.com,1900-01-01 14:00:00,1.972612643456457
1kzpunn1iw.example.com,1900-01-01 15:00:00,1.9702252858186116
1kzpunn1iw.example.com,1900-01-01 16:00:00,1.9640319506162511
1kzpunn1iw.example.com,1900-01-01 17:00:00,1.9512011051613645
1kzpunn1iw.example.com,1900-01-01 18:00:00,1.9568478696944622
1kzpunn1iw.example.com,1900-01-01 19:00:00,1.9669116231312136
1kzpunn1iw.example.com,1900-01-01 20:00:00,1.965862902772618
1kzpunn1iw.example.com,1900-01-01 21:00:00,1.9695547363034782
1kzpunn1iw.example.com,1900-01-01 22:00:00,2.005645185761534
1kzpunn1iw.example.com,1900-01-01 23:00:00,1.9512010793036836
21553426o4.example.com,1900-01-01 00:00:00,0.048567737575285534
21553426o4.example.com,1900-01-01 01:00:00,0.060125117265103986
21553426o4.example.com,1900-01-01 02:00:00,0.057139114658412864
21553426o4.example.com,1900-01-01 03:00:00,0.0485696604178135
21553426o4.example.com,1900-01-01 04:00:00,0.06587733761100859
21553426o4.example.com,1900-01-01 05:00:00,0.053160159774836624
21553426o4.example.com,1900-01-01 06:00:00,0.0528775843253687
21553426o4.example.com,1900-01-01 07:00:00,0.0503211661840237
21553426o4.example.com,1900-01-01 08:00:00,0.1282976118196707
21553426o4.example.com,1900-01-01 09:00:00,0.07120083119032733
21553426o4.example.com,1900-01-01 10:00:00,0.08250600516995317
21553426o4.example.com,1900-01-01 11:00:00,0.056919647965772126
21553426o4.example.com,1900-01-01 12:00:00,0.05934798488532461
21553426o4.example.com,1900-01-01 13:00:00,0.06293417985766958
21553426o4.example.com,1900-01-01 14:00:00,0.05484750693010757
21553426o4.example.com,1900-01-01 15:00:00,0.054778667508951204
21553426o4.example.com,1900-01-01 16:00:00,0.05594803251276023
21553426o4.example.com,1900-01-01 17:00:00,0.061575876258004265
21553426o4.example.com,1900-01-01 18:00:00,0.046704733994467715
21553426o4.example.com,1900-01-01 19:00:00,0.05762485728433265
21553426o4.example.com,1900-01-01 20:00:00,0.14802465322571906
21553426o4.example.com,1900-01-01 21:00:00,0.05299970302581912
21553426o4.example.com,1900-01-01 22:00:00,0.14057573000675308
21553426o4.example.com,1900-01-01 23:00:00,0.11088795681807975
26n7558qem.example.com,1900-01-01 00:00:00,0.2977424197758276
26n7558qem.example.com,1900-01-01 01:00:00,0.39415379713307813
26n7558qem.example.com,1900-01-01 02:00:00,0.3161821234669039
26n7558qem.example.com,1900-01-01 03:00:00,0.396047634458009
26n7558qem.example.com,1900-01-01 04:00:00,0.3564950972308375
26n7558qem.example.com,1900-01-01 05:00:00,0.4901883415485102
26n7558qem.example.com,1900-01-01 06:00:00,0.3608059458820638
26n7558qem.example.com,1900-01-01 07:00:00,0.33215400224236585
26n7558qem.example.com,1900-01-01 08:00:00,0.28903650087636734
26n7558qem.example.com,1900-01-01 09:00:00,0.4368557722639859
26n7558qem.example.com,1900-01-01 10:00:00,0.32366438503245565
26n7558qem.example.com,1900-01-01 11:00:00,0.30845190764368385
26n7558qem.example.com,1900-01-01 12:00:00,0.27576413771987063
26n7558qem.example.com,1900-01-01 13:00:00,0.39128257355099993
26n7558qem.example.com,1900-01-01 14:00:00,0.49955677748422095
26n7558qem.example.com,1900-01-01 15:00:00,0.29012846825926897
26n7558qem.example.com,1900-01-01 16:00:00,0.4152640145688837
26n7558qem.example.com,1900-01-01 17:00:00,0.41476737676458386
26n7558qem.example.com,1900-01-01 18:00:00,0.530886739623498
26n7558qem.example.com,1900-01-01 19:00:00,0.2768360655063515
26n7558qem.example.com,1900-01-01 20:00:00,0.3598691167826662
26n7558qem.example.com,1900-01-01 21:00:00,0.4387435200178018
26n7558qem.example.com,1900-01-01 22:00:00,0.4900497658763855
26n7558qem.example.com,1900-01-01 23:00:00,0.23147545570797687
2tt7bdzt93.example.com,1900-01-01 00:00:00,0.28449791885629766
2tt7bdzt93.example.com,1900-01-01 01:00:00,0.18040176954178866
2tt7bdzt93.example.com,1900-01-01 02:00:00,0.26755238246878743
2tt7bdzt93.example.com,1900-01-01 03:00:00,0.33235057373900667
2tt7bdzt93.example.com,1900-01-01 04:00:00,0.3687849540442687
2tt7bdzt93.example.com,1900-01-01 05:00:00,0.23008016660599348
2tt7bdzt93.example.com,1900-01-01 06:00:00,0.4878904072233036
2tt7bdzt93.example.com,1900-01-01 07:00:00,0.3403846803020379
2tt7bdzt93.example.com,1900-01-01 08:00:00,0.3456676010528762
2tt7bdzt93.example.com,1900-01-01 09:00:00,0.28350192137979235
2tt7bdzt93.example.com,1900-01-01 10:00:00,0.44014396754598983
2tt7bdzt93.example.com,1900-01-01 11:00:00,0.4094018809949806
2tt7bdzt93.example.com,1900-01-01 12:00:00,0.43125234799156514
2tt7bdzt93.example.com,1900-01-01 13:00:00,0.2333489517064537
2tt7bdzt93.example.com,1900-01-01 14:00:00,0.290898970904918
2tt7bdzt93.example.com,1900-01-01 15:00:00,0.3391630039972024
2tt7bdzt93.example.com,1900-01-01 16:00:00,0.5051813484020825
2tt7bdzt93.example.com,1900-01-01 17:00:00,0.21903228110155865
2tt7bdzt93.example.com,1900-01-01 18:00:00,0.2573395511286286
2tt7bdzt93.example.com,1900-01-01 19:00:00,0.4666594769461697
2tt7bdzt93.example.com,1900-01-01 20:00:00,0.21961709682143307
2tt7bdzt93.example.com,1900-01-01 21:00:00,0.4833151414083809
2tt7bdzt93.example.com,1900-01-01 22:00:00,0.3375627737467056
2tt7bdzt93.example.com,1900-01-01 23:00:00,0.3246441899916939
45x6ba5r58.example.com,1900-01-01 00:00:00,0.8269086376386403
45x6ba5r58.example.com,1900-01-01 01:00:00,0.8787608305208446
45x6ba5r58.example.com,1900-01-01 02:00:00,0.7210037331694611
45x6ba5r58.example.com,1900-01-01 03:00:00,0.8010127391555202
45x6ba5r58.example.com,1900-01-01 04:00:00,0.8701565226188616
45x6ba5r58.example.com,1900-01-01 05:00:00,0.8039470017163984
45x6ba5r58.example.com,1900-01-01 06:00:00,0.6997885253839415
45x6ba5r58.example.com,1900-01-01 07:00:00,0.7188749704208582
45x6ba5r58.example.com,1900-01-01 08:00:00,1.0441248089896562
45x6ba5r58.example.com,1900-01-01 09:00:00,0.788310031392246
45x6ba5r58.example.com,1900-01-01 10:00:00,0.943094398523907
45x6ba5r58.example.com,1900-01-01 11:00:00,1.0913664403117642
45x6ba5r58.example.com,1900-01-01 12:00:00,1.0570861980631772
45x6ba5r58.example.com,1900-01-01 13:00:00,0.8390865240251068
45x6ba5r58.example.com,1900-01-01 14:00:00,1.0962960940350632
45x6ba5r58.example.com,1900-01-01 15:00:00,0.8810597057022262
45x6ba5r58.example.com,1900-01-01 16:00:00,1.3134714166884325
45x6ba5r58.example.com,1900-01-01 17:00:00,1.0394074035099379
45x6ba5r58.example.com,1900-01-01 18:00:00,1.1962516162210943
45x6ba5r58.example.com,1900-01-01 19:00:00,1.1355826548579488
45x6ba5r58.example.com,1900-01-01 20:00:00,1.0997493311332633
45x6ba5r58.example.com,1900-01-01 21:00:00,1.230378315050866
45x6ba5r58.example.com,1900-01-01 22:00:00,1.3065981306241636
45x6ba5r58.example.com,1900-01-01 23:00:00,1.1169949636105572
491170l4j9.example.com,1900-01-01 00:00:00,0.502838560606845
491170l4j9.example.com,1900-01-01 01:00:00,0.4884015078220673
491170l4j9.example.com,1900-01-01 02:00:00,0.5271558999680717
491170l4j9.example.com,1900-01-01 03:00:00,0.46651935117930354
491170l4j9.example.com,1900-01-01 04:00:00,0.4633079910975164
491170l4j9.example.com,1900-01-01 05:00:00,0.4480361470215343
491170l4j9.example.com,1900-01-01 06:00:00,0.4848906134296039
491170l4j9.example.com,1900-01-01 07:00:00,0.4654055370876873
491170l4j9.example.com,1900-01-01 08:00:00,0.4758225070305613
491170l4j9.example.com,1900-01-01 09:00:00,0.461012617801087
491170l4j9.example.com,1900-01-01 10:00:00,0.5311603537663809
491170l4j9.example.com,1900-01-01 11:00:00,0.5204318182276008
491170l4j9.example.com,1900-01-01 12:00:00,0.4986630845775162
491170l4j9.example.com,1900-01-01 13:00:00,0.4849766827339462
491170l4j9.example.com,1900-01-01 14:00:00,0.5345722413265578
491170l4j9.example.com,1900-01-01 15:00:00,0.466171681590037
491170l4j9.example.com,1900-01-01 16:00:00,0.49021058720637867
491170l4j9.example.com,1900-01-01 17:00:00,0.5168953663025654
491170l4j9.example.com,1900-01-01 18:00:00,0.46920368684263597
491170l4j9.example.com,1900-01-01 19:00:00,0.5055235977213108
491170l4j9.example.com,1900-01-01 20:00:00,0.527327550858832
491170l4j9.example.com,1900-01-01 21:00:00,0.5059668119177229
491170l4j9.example.com,1900-01-01 22:00:00,0.5423951820409968
491170l4j9.example.com,1900-01-01 23:00:00,0.5031971644585207
49y0s4e6yi.example.com,1900-01-01 17:00:00,3.4444481301736203
49y0s4e6yi.example.com,1900-01-01 18:00:00,2.6599215372351854
49y0s4e6yi.example.com,1900-01-01 19:00:00,2.36938809932157
49y0s4e6yi.example.com,1900-01-01 20:00:00,2.3945316403343946
49y0s4e6yi.example.com,1900-01-01 21:00:00,3.115842042208568
49y0s4e6yi.example.com,1900-01-01 22:00:00,2.367552193975964
49y0s4e6yi.example.com,1900-01-01 23:00:00,2.454347291766845
4p9xf6q09j.example.com,1900-01-01 00:00:00,0.14416024407852793
4p9xf6q09j.example.com,1900-01-01 01:00:00,0.10136412963690627
4p9xf6q09j.example.com,1900-01-01 02:00:00,0.09837444743565751
4p9xf6q09j.example.com,1900-01-01 03:00:00,0.1674537612551263
4p9xf6q09j.example.com,1900-01-01 04:00:00,0.12857763126555705
4p9xf6q09j.example.com,1900-01-01 05:00:00,0.31112983560784885
4p9xf6q09j.example.com,1900-01-01 06:00:00,0.066332945146617
4p9xf6q09j.example.com,1900-01-01 07:00:00,0.03510228942978753
4p9xf6q09j.example.com,1900-01-01 08:00:00,0.04773043794760098
4p9xf6q09j.example.com,1900-01-01 09:00:00,0.05573494700220352
4p9xf6q09j.example.com,1900-01-01 10:00:00,0.038893320665544386
4p9xf6q09j.example.com,1900-01-01 11:00:00,0.1093557653634836
4p9xf6q09j.example.com,1900-01-01 12:00:00,0.1575847121517214
4p9xf6q09j.example.com,1900-01-01 13:00:00,0.1481876762675207
4p9xf6q09j.example.com,1900-01-01 14:00:00,0.9317733210350369
4p9xf6q09j.example.com,1900-01-01 15:00:00,0.9570415249567168
4p9xf6q09j.example.com,1900-01-01 16:00:00,1.7620437440165093
4p9xf6q09j.example.com,1900-01-01 17:00:00,1.4501150190462433
4p9xf6q09j.example.com,1900-01-01 18:00:00,1.1827022709625303
4p9xf6q09j.example.com,1900-01-01 19:00:00,0.6823229782346875
4p9xf6q09j.example.com,1900-01-01 20:00:00,0.04575253568929322
4p9xf6q09j.example.com,1900-01-01 21:00:00,0.0493981560283085
4p9xf6q09j.example.com,1900-01-01 22:00:00,0.28762539484567895
4p9xf6q09j.example.com,1900-01-01 23:00:00,0.06568486506505722
5j4leg39i6.example.com,1900-01-01 00:00:00,0.5725723333211561
5j4leg39i6.example.com,1900-01-01 01:00:00,0.5983653420517759
5j4leg39i6.example.com,1900-01-01 02:00:00,0.6028304433010824
5j4leg39i6.example.com,1900-01-01 03:00:00,0.5450023857640928
5j4leg39i6.example.com,1900-01-01 04:00:00,0.6366263700287416
5j4leg39i6.example.com,1900-01-01 05:00:00,0.5569314673880786
5j4leg39i6.example.com,1900-01-01 06:00:00,0.5794518243277799
5j4leg39i6.example.com,1900-01-01 07:00:00,0.5602235710174315
5j4leg39i6.example.com,1900-01-01 08:00:00,0.5538071251790292
5j4leg39i6.example.com,1900-01-01 09:00:00,0.6133983040062193
5j4leg39i6.example.com,1900-01-01 10:00:00,0.6435596337643523
5j4leg39i6.example.com,1900-01-01 11:00:00,0.6270041022811643
5j4leg39i6.example.com,1900-01-01 12:00:00,0.6621126290822065
5j4leg39i6.example.com,1900-01-01 13:00:00,0.5829557393687336
5j4leg39i6.example.com,1900-01-01 14:00:00,0.6325095925776406
5j4leg39i6.example.com,1900-01-01 15:00:00,0.6252711890377568
5j4leg39i6.example.com,1900-01-01 16:00:00,0.5805301572855986
5j4leg39i6.example.com,1900-01-01 17:00:00,0.6236668905483901
5j4leg39i6.example.com,1900-01-01 18:00:00,0.6138389156703076
5j4leg39i6.example.com,1900-01-01 19:00:00,0.5841425856009889
5j4leg39i6.example.com,1900-01-01 20:00:00,0.6272439051437451
5j4leg39i6.example.com,1900-01-01 21:00:00,0.6091226159995787
5j4leg39i6.example.com,1900-01-01 22:00:00,0.5912842020242961
5j4leg39i6.example.com,1900-01-01 23:00:00,0.6008982622822269
60akv51096.example.com,1900-01-01 00:00:00,0.6289236240375198
60akv51096.example.com,1900-01-01 01:00:00,0.5895599903247871
60akv51096.example.com,1900-01-01 02:00:00,0.748784350869643
60akv51096.example.com,1900-01-01 03:00:00,0.8403022255650741
60akv51096.example.com,1900-01-01 04:00:00,0.7441878236562924
60akv51096.example.com,1900-01-01 05:00:00,0.7578288196581286
60akv51096.example.com,1900-01-01 06:00:00,0.9388419756201617
60akv51096.example.com,1900-01-01 07:00:00,0.7242932619271422
60akv51096.example.com,1900-01-01 08:00:00,0.6674571740402587
60akv51096.example.com,1900-01-01 09:00:00,0.6526109558075486
60akv51096.example.com,1900-01-01 10:00:00,0.817317620521459
60akv51096.example.com,1900-01-01 11:00:00,0.8265401728588226
60akv51096.example.com,1900-01-01 12:00:00,0.621465383120065
60akv51096.example.com,1900-01-01 13:00:00,0.6941954076518279
60akv51096.example.com,1900-01-01 14:00:00,0.8289926858054042
60akv51096.example.com,1900-01-01 15:00:00,0.8508497087273099
60akv51096.example.com,1900-01-01 16:00:00,0.6402073976643984
60akv51096.example.com,1900-01-01 17:00:00,0.5842045691138492
60akv51096.example.com,1900-01-01 18:00:00,0.6204374878930046
60akv51096.example.com,1900-01-01 19:00:00,0.6782764647741357
60akv51096.example.com,1900-01-01 20:00:00,0.7699055002432833
60akv51096.example.com,1900-01-01 21:00:00,0.6857160813718437
60akv51096.example.com,1900-01-01 22:00:00,0.7150941643414452
60akv51096.example.com,1900-01-01 23:00:00,0.8530589653568491
6627ch84u1.example.com,1900-01-01 00:00:00,0.6718152575874278
6627ch84u1.example.com,1900-01-01 01:00:00,0.6143317296805529
6627ch84u1.example.com,1900-01-01 02:00:00,0.6375193589503692
6627ch84u1.example.com,1900-01-01 03:00:00,0.610070153275839
6627ch84u1.example.com,1900-01-01 04:00:00,0.6506282411040069
6627ch84u1.example.com,1900-01-01 05:00:00,0.6577032957332143
6627ch84u1.example.com,1900-01-01 06:00:00,0.6427772329059838
6627ch84u1.example.com,1900-01-01 07:00:00,0.6552097525694571
6627ch84u1.example.com,1900-01-01 08:00:00,0.6232782415963262
6627ch84u1.example.com,1900-01-01 09:00:00,0.6232316079000515
6627ch84u1.example.com,1900-01-01 10:00:00,0.6149423161144745
6627ch84u1.example.com,1900-01-01 11:00:00,0.6159896725436514
6627ch84u1.example.com,1900-01-01 12:00:00,0.6410413814043662
6627ch84u1.example.com,1900-01-01 13:00:00,0.644289248471566
6627ch84u1.example.com,1900-01-01 14:00:00,0.6226970404286204
6627ch84u1.example.com,1900-01-01 15:00:00,0.6517491068399801
6627ch84u1.example.com,1900-01-01 16:00:00,0.6346331487362871
6627ch84u1.example.com,1900-01-01 17:00:00,0.6315453778960667
6627ch84u1.example.com,1900-01-01 18:00:00,0.5595673346841245
6627ch84u1.example.com,1900-01-01 19:00:00,0.5755926998073243
6627ch84u1.example.com,1900-01-01 20:00:00,0.6195746258485814
6627ch84u1.example.com,1900-01-01 21:00:00,0.5720791035524562
6627ch84u1.example.com,1900-01-01 22:00:00,0.5384522182989592
6627ch84u1.example.com,1900-01-01 23:00:00,0.5399725764831382
6649n13ytp.example.com,1900-01-01 21:00:00,1.05110875444886
6649n13ytp.example.com,1900-01-01 22:00:00,0.6970507243878679
6649n13ytp.example.com,1900-01-01 23:00:00,0.625874791861052
686573048k.example.com,1900-01-01 21:00:00,0.9510891702119534
686573048k.example.com,1900-01-01 22:00:00,0.5507261817346399
686573048k.example.com,1900-01-01 23:00:00,0.6307325665843633
68wa53c1nt.example.com,1900-01-01 00:00:00,0.2990902194374287
68wa53c1nt.example.com,1900-01-01 01:00:00,0.18512983652711046
68wa53c1nt.example.com,1900-01-01 02:00:00,0.34631054972582076
68wa53c1nt.example.com,1900-01-01 03:00:00,0.7785383079002449
68wa53c1nt.example.com,1900-01-01 04:00:00,0.20378320067548147
68wa53c1nt.example.com,1900-01-01 05:00:00,0.24085775498409165
68wa53c1nt.example.com,1900-01-01 06:00:00,0.32181630021583424
68wa53c1nt.example.com,1900-01-01 07:00:00,0.1821816283385308
68wa53c1nt.example.com,1900-01-01 08:00:00,0.20295077428350236
68wa53c1nt.example.com,1900-01-01 09:00:00,0.3916387551630684
68wa53c1nt.example.com,1900-01-01 10:00:00,0.19764441420834614
68wa53c1nt.example.com,1900-01-01 11:00:00,0.2813284766218145
68wa53c1nt.example.com,1900-01-01 12:00:00,0.17542414199830353
68wa53c1nt.example.com,1900-01-01 13:00:00,0.3085170061480428
68wa53c1nt.example.com,1900-01-01 14:00:00,0.1636711028202974
68wa53c1nt.example.com,1900-01-01 15:00:00,0.23646583636235488
68wa53c1nt.example.com,1900-01-01 16:00:00,0.23321158747895482
68wa53c1nt.example.com,1900-01-01 17:00:00,0.2703357341980349
68wa53c1nt.example.com,1900-01-01 18:00:00,0.29542916716710405
68wa53c1nt.example.com,1900-01-01 19:00:00,0.3643771512166181
68wa53c1nt.example.com,1900-01-01 20:00:00,0.20488689353417253
68wa53c1nt.example.com,1900-01-01 21:00:00,0.17848312257528073
68wa53c1nt.example.com,1900-01-01 22:00:00,0.3290458875597382
68wa53c1nt.example.com,1900-01-01 23:00:00,0.3935660013235853
6wz6ovdd53.example.com,1900-01-01 00:00:00,0.4404671725857171
6wz6ovdd53.example.com,1900-01-01 01:00:00,0.15367412325324514
6wz6ovdd53.example.com,1900-01-01 02:00:00,0.3170298216934228
6wz6ovdd53.example.com,1900-01-01 03:00:00,1.009633814037027
6wz6ovdd53.example.com,1900-01-01 04:00:00,0.6359235474457393
6wz6ovdd53.example.com,1900-01-01 05:00:00,0.22406599961310733
6wz6ovdd53.example.com,1900-01-01 06:00:00,0.35509047746171907
6wz6ovdd53.example.com,1900-01-01 07:00:00,0.3018373739370307
6wz6ovdd53.example.com,1900-01-01 08:00:00,0.8581740500309099
6wz6ovdd53.example.com,1900-01-01 09:00:00,0.3531207010911646
6wz6ovdd53.example.com,1900-01-01 10:00:00,0.4247560971105542
6wz6ovdd53.example.com,1900-01-01 11:00:00,0.4520343486684028
6wz6ovdd53.example.com,1900-01-01 12:00:00,0.4368664961236681
6wz6ovdd53.example.com,1900-01-01 13:00:00,0.4748768584760378
6wz6ovdd53.example.com,1900-01-01 14:00:00,0.38059892858440314
6wz6ovdd53.example.com,1900-01-01 15:00:00,0.2689669476480506
6wz6ovdd53.example.com,1900-01-01 16:00:00,0.5358003503562744
6wz6ovdd53.example.com,1900-01-01 17:00:00,0.5738678968965768
6wz6ovdd53.example.com,1900-01-01 18:00:00,0.22618398656585612
6wz6ovdd53.example.com,1900-01-01 19:00:00,0.08317942080453532
6wz6ovdd53.example.com,1900-01-01 20:00:00,0.17529638392814356
6wz6ovdd53.example.com,1900-01-01 21:00:00,1.0138021851230303
6wz6ovdd53.example.com,1900-01-01 22:00:00,0.34341526540415007
6wz6ovdd53.example.com,1900-01-01 23:00:00,0.20648508717832556
706683w064.example.com,1900-01-01 00:00:00,0.5164940920248763
706683w064.example.com,1900-01-01 01:00:00,0.32128300870407894
706683w064.example.com,1900-01-01 02:00:00,0.49203161419652386
706683w064.example.com,1900-01-01 03:00:00,0.30321560433097844
706683w064.example.com,1900-01-01 04:00:00,0.5057661741852971
706683w064.example.com,1900-01-01 05:00:00,0.27508308722393865
706683w064.example.com,1900-01-01 06:00:00,0.4000422383244188
706683w064.example.com,1900-01-01 07:00:00,0.35204359656540646
706683w064.example.com,1900-01-01 08:00:00,0.5420617881861315
706683w064.example.com,1900-01-01 09:00:00,0.27212465430403304
706683w064.example.com,1900-01-01 10:00:00,0.331669304512284
